Date,ticker,forward_20d_return,period,split,predicted_return
2017-04-05,2892.TW,0.021390244998249264,2017Q2,walkforward,0.012107345
2017-04-05,3008.TW,0.031120395523761113,2017Q2,walkforward,0.035437994
2017-04-05,3014.TW,0.032257938805938746,2017Q2,walkforward,0.010265597
2017-04-05,3017.TW,-0.0600374396904908,2017Q2,walkforward,0.009189882
2017-04-05,3034.TW,0.02155148754397107,2017Q2,walkforward,0.010096222
2017-04-05,3037.TW,0.060869675638497434,2017Q2,walkforward,-0.0002324484
2017-04-05,3045.TW,0.013274257436843628,2017Q2,walkforward,0.010102159
2017-04-05,3231.TW,-0.0035086458049435887,2017Q2,walkforward,0.010184711
2017-04-05,3413.TW,0.08510647522205184,2017Q2,walkforward,0.03215548
2017-04-05,3443.TW,-0.014354162700570106,2017Q2,walkforward,-0.009212613
2017-04-05,3450.TW,-0.11295687236218899,2017Q2,walkforward,0.021135764
2017-04-05,3653.TW,0.023188352613749075,2017Q2,walkforward,0.0050785793
2017-04-05,3661.TW,0.2242796857271241,2017Q2,walkforward,0.031656202
2017-04-05,3711.TW,-0.04580148240642079,2017Q2,walkforward,0.010630323
2017-04-05,4904.TW,0.017287109129291434,2017Q2,walkforward,0.010690484
2017-04-05,4919.TW,0.0022830355486580522,2017Q2,walkforward,0.004624913
2017-04-05,4977.TW,-0.015795811631673762,2017Q2,walkforward,0.009676266
2017-04-05,5434.TW,0.012182659971928356,2017Q2,walkforward,0.00838278
2017-04-05,5880.TW,0.02295085017287768,2017Q2,walkforward,0.012507996
2017-04-05,6442.TW,0.21956282621196999,2017Q2,walkforward,0.008484373
2017-04-05,6505.TW,-0.023147882522603358,2017Q2,walkforward,0.011881972
2017-04-05,8081.TW,0.00564173473387064,2017Q2,walkforward,0.009395785
2017-07-03,1216.TW,-0.05400968124685157,2017Q3,walkforward,0.009524139
2017-07-03,1301.TW,0.0259899316065888,2017Q3,walkforward,0.010340402
2017-07-03,1303.TW,0.06842071800303828,2017Q3,walkforward,0.010978407
2017-07-03,1560.TW,0.0701514823136613,2017Q3,walkforward,0.007639589
2017-07-03,2002.TW,0.010183343576383841,2017Q3,walkforward,0.012220012
2017-07-03,2059.TW,-0.012790677874231382,2017Q3,walkforward,0.008957603
2017-07-03,2207.TW,-0.015753565439010853,2017Q3,walkforward,0.014837302
2017-07-03,2301.TW,-0.036489322628689314,2017Q3,walkforward,0.009186372
2017-07-03,2303.TW,0.00025169072649711133,2017Q3,walkforward,0.016159097
2017-07-03,2308.TW,-0.015337467085231538,2017Q3,walkforward,0.009676295
2017-07-03,2317.TW,0.04839613584336577,2017Q3,walkforward,0.010138368
2017-07-03,2327.TW,0.11650463638414221,2017Q3,walkforward,0.00425249
2017-07-03,2330.TW,0.026315704347150914,2017Q3,walkforward,0.008646073
2017-07-03,2344.TW,0.00550976943574355,2017Q3,walkforward,0.0070899813
2017-07-03,2345.TW,0.07602609827363516,2017Q3,walkforward,0.025275866
2017-07-03,2357.TW,-0.020905856389911714,2017Q3,walkforward,0.009058165
2017-07-03,2360.TW,0.03653657181007053,2017Q3,walkforward,0.008471159
2017-07-03,2368.TW,-0.04672908512460994,2017Q3,walkforward,0.006051368
2017-07-03,2379.TW,0.02262443300896666,2017Q3,walkforward,0.008298404
2017-07-03,2382.TW,0.04450778276341172,2017Q3,walkforward,0.007841622
2017-07-03,2383.TW,0.04181176349505633,2017Q3,walkforward,0.018822668
2017-07-03,2395.TW,0.05542713807255795,2017Q3,walkforward,0.01038905
2017-07-03,2408.TW,0.14917126549823334,2017Q3,walkforward,0.010958924
2017-07-03,2412.TW,-0.019990861960950346,2017Q3,walkforward,0.009035183
2017-07-03,2449.TW,0.016787744660818227,2017Q3,walkforward,0.00937295
2017-07-03,2454.TW,0.02534653971697698,2017Q3,walkforward,0.010272989
2017-07-03,2455.TW,0.18290598897945665,2017Q3,walkforward,0.008833149
2017-07-03,2458.TW,0.06025481514238917,2017Q3,walkforward,0.0068479683
2017-07-03,2467.TW,0.09840429842515874,2017Q3,walkforward,0.0071361447
2017-07-03,2603.TW,0.0216050651532389,2017Q3,walkforward,0.010332411
2017-07-03,2880.TW,0.0028410115658343837,2017Q3,walkforward,0.010340402
2017-07-03,2881.TW,0.0010672786878436202,2017Q3,walkforward,0.012139331
2017-07-03,2882.TW,0.012345500134737009,2017Q3,walkforward,0.011569749
2017-07-03,2883.TW,0.10134503160654185,2017Q3,walkforward,0.013024057
2017-07-03,2884.TW,0.026666561942836564,2017Q3,walkforward,0.010950466
2017-07-03,2885.TW,0.002813325359207308,2017Q3,walkforward,0.010340402
2017-07-03,2886.TW,-0.0019529390444208428,2017Q3,walkforward,0.011288231
2017-07-03,2887.TW,0.017921149980848927,2017Q3,walkforward,0.011288231
2017-07-03,2890.TW,0.012834011057452743,2017Q3,walkforward,0.0117045175
2017-07-03,2891.TW,0.01153653720826986,2017Q3,walkforward,0.010838674
2017-07-03,2892.TW,0.0,2017Q3,walkforward,0.010340402
2017-07-03,3008.TW,0.15756321258556394,2017Q3,walkforward,0.032675683
2017-07-03,3014.TW,-0.07482799974169985,2017Q3,walkforward,0.012135612
2017-07-03,3017.TW,0.0,2017Q3,walkforward,0.009186372
2017-07-03,3034.TW,-0.020565107854155773,2017Q3,walkforward,0.009186372
2017-07-03,3037.TW,0.10393260603443522,2017Q3,walkforward,0.00015477037
2017-07-03,3045.TW,-0.015495204399298634,2017Q3,walkforward,0.012104535
2017-07-03,3231.TW,-0.019292721896743692,2017Q3,walkforward,0.008298404
2017-07-03,3413.TW,0.4586254408912991,2017Q3,walkforward,0.00965289
2017-07-03,3443.TW,0.35294124023638096,2017Q3,walkforward,0.011876723
2017-07-03,3450.TW,0.1251567195276162,2017Q3,walkforward,0.012368153
2017-07-03,3653.TW,-0.009145110979571602,2017Q3,walkforward,-0.0013138754
2017-07-03,3661.TW,0.3179569029675213,2017Q3,walkforward,0.04264414
2017-07-03,3711.TW,0.039692761043234714,2017Q3,walkforward,0.010340402
2017-07-03,4904.TW,-0.03222384929705724,2017Q3,walkforward,0.010340402
2017-07-03,4919.TW,0.2969283221419239,2017Q3,walkforward,0.0068460023
2017-07-03,4977.TW,0.3144330043463224,2017Q3,walkforward,0.005496783
2017-07-03,5434.TW,0.00434309943201705,2017Q3,walkforward,0.009063856
2017-07-03,5880.TW,0.01538440900340321,2017Q3,walkforward,0.010340402
2017-07-03,6442.TW,-0.04610952801316892,2017Q3,walkforward,0.0038491366
2017-07-03,6505.TW,0.0,2017Q3,walkforward,0.0089843385
2017-07-03,8081.TW,-0.011764814532541412,2017Q3,walkforward,0.009438813
2017-10-02,1216.TW,-0.0047922347560764855,2017Q4,walkforward,0.0077648433
2017-10-02,1301.TW,-0.003268099687393611,2017Q4,walkforward,0.008414821
2017-10-02,1303.TW,0.00806453695159215,2017Q4,walkforward,0.010200833
2017-10-02,1560.TW,0.0025317900866552723,2017Q4,walkforward,0.010197515
2017-10-02,2002.TW,0.004081712136826621,2017Q4,walkforward,0.0073703746
2017-10-02,2059.TW,-0.032219523781474635,2017Q4,walkforward,0.011466363
2017-10-02,2207.TW,-0.0042194695576950325,2017Q4,walkforward,0.012068518
2017-10-02,2301.TW,-0.08380525679656714,2017Q4,walkforward,0.010008753
2017-10-02,2303.TW,0.023102191345460543,2017Q4,walkforward,0.0064366977
2017-10-02,2308.TW,-0.08414249087804426,2017Q4,walkforward,0.008295381
2017-10-02,2317.TW,0.051401889694917546,2017Q4,walkforward,0.0058927396
2017-10-02,2327.TW,0.17370911452109383,2017Q4,walkforward,0.016298007
2017-10-02,2330.TW,0.09297060130379053,2017Q4,walkforward,0.011958707
2017-10-02,2344.TW,-0.03707685072741307,2017Q4,walkforward,0.017841818
2017-10-02,2345.TW,-0.005024853079893865,2017Q4,walkforward,0.021509673
2017-10-02,2357.TW,0.0566802310727208,2017Q4,walkforward,0.008251298
2017-10-02,2360.TW,0.3090907774786176,2017Q4,walkforward,0.012507564
2017-10-02,2368.TW,0.12382945358141995,2017Q4,walkforward,0.00555304
2017-10-02,2379.TW,0.11111128964212913,2017Q4,walkforward,0.008385736
2017-10-02,2382.TW,0.027065406490249355,2017Q4,walkforward,0.009452866
2017-10-02,2383.TW,-0.23489940104803486,2017Q4,walkforward,0.024872152
2017-10-02,2395.TW,-0.0398126630310941,2017Q4,walkforward,0.008500548
2017-10-02,2408.TW,-0.057331765374005195,2017Q4,walkforward,0.011361799
2017-10-02,2412.TW,-0.014492787180395261,2017Q4,walkforward,0.010919826
2017-10-02,2449.TW,0.0392798942286996,2017Q4,walkforward,0.00957757
2017-10-02,2454.TW,0.16666669370139942,2017Q4,walkforward,0.009202864
2017-10-02,2455.TW,0.19508178998937065,2017Q4,walkforward,0.009805293
2017-10-02,2458.TW,0.18457940628591385,2017Q4,walkforward,0.008410609
2017-10-02,2467.TW,0.0018349965451867067,2017Q4,walkforward,0.005096933
2017-10-02,2603.TW,-0.04419898362064867,2017Q4,walkforward,0.009541117
2017-10-02,2880.TW,0.0,2017Q4,walkforward,0.011896857
2017-10-02,2881.TW,0.018967360121450172,2017Q4,walkforward,0.008007374
2017-10-02,2882.TW,0.037267003026364875,2017Q4,walkforward,0.008530735
2017-10-02,2883.TW,0.009804080224544043,2017Q4,walkforward,0.008692217
2017-10-02,2884.TW,0.013773804698921088,2017Q4,walkforward,0.01178521
2017-10-02,2885.TW,0.026717568981106554,2017Q4,walkforward,0.00932531
2017-10-02,2886.TW,-0.014644389241320055,2017Q4,walkforward,0.009958821
2017-10-02,2887.TW,0.015325626797849212,2017Q4,walkforward,0.00891994
2017-10-02,2890.TW,0.016465599404188236,2017Q4,walkforward,0.009958821
2017-10-02,2891.TW,0.020997547030024988,2017Q4,walkforward,0.008692217
2017-10-02,2892.TW,0.0,2017Q4,walkforward,0.012190579
2017-10-02,3008.TW,0.05866175800573514,2017Q4,walkforward,0.030830495
2017-10-02,3014.TW,0.08792846946756594,2017Q4,walkforward,0.006348308
2017-10-02,3017.TW,0.07984784968350356,2017Q4,walkforward,0.006849469
2017-10-02,3034.TW,0.0,2017Q4,walkforward,0.00852859
2017-10-02,3037.TW,0.04216851235702568,2017Q4,walkforward,-0.003641459
2017-10-02,3045.TW,-0.02304134724192264,2017Q4,walkforward,0.010442435
2017-10-02,3231.TW,0.03006017682987383,2017Q4,walkforward,0.0038212251
2017-10-02,3413.TW,-0.02331008734743667,2017Q4,walkforward,0.05265315
2017-10-02,3443.TW,0.30242838033506736,2017Q4,walkforward,-0.014947136
2017-10-02,3450.TW,0.0755557735363801,2017Q4,walkforward,0.010593086
2017-10-02,3653.TW,-0.023225744798965442,2017Q4,walkforward,0.016779045
2017-10-02,3661.TW,0.014354045555332151,2017Q4,walkforward,0.037827242
2017-10-02,3711.TW,-0.0026883207609179616,2017Q4,walkforward,0.009958821
2017-10-02,4904.TW,-0.027662576894349145,2017Q4,walkforward,0.0086369775
2017-10-02,4919.TW,0.25657884999724945,2017Q4,walkforward,0.008040411
2017-10-02,4977.TW,-0.19245276138376277,2017Q4,walkforward,0.0017568275
2017-10-02,5434.TW,-0.03488370235501159,2017Q4,walkforward,0.008477618
2017-10-02,5880.TW,0.041533825485921216,2017Q4,walkforward,0.009031586
2017-10-02,6442.TW,-0.06593406031471216,2017Q4,walkforward,0.0056735077
2017-10-02,6505.TW,-0.014018561287466369,2017Q4,walkforward,0.009830531
2017-10-02,8081.TW,0.09955422145354298,2017Q4,walkforward,0.007129093
2018-01-02,1216.TW,0.03273830295078306,2018Q1,walkforward,0.010238869
2018-01-02,1301.TW,0.04994903870217482,2018Q1,walkforward,0.010569182
2018-01-02,1303.TW,0.05194814266853487,2018Q1,walkforward,0.011818569
2018-01-02,1560.TW,-0.04337635388826777,2018Q1,walkforward,0.009634405
2018-01-02,2002.TW,0.008097117995044423,2018Q1,walkforward,0.009111483
2018-01-02,2059.TW,-0.027363111344360203,2018Q1,walkforward,0.007067117
2018-01-02,2207.TW,0.03899723463768279,2018Q1,walkforward,0.014005984
2018-01-02,2301.TW,0.0467982799285902,2018Q1,walkforward,0.007847688
2018-01-02,2303.TW,0.014035148348471527,2018Q1,walkforward,0.006076785
2018-01-02,2308.TW,0.035461026674613594,2018Q1,walkforward,0.009866225
2018-01-02,2317.TW,-0.014736629039086901,2018Q1,walkforward,0.006770246
2018-01-02,2327.TW,0.053672328619972065,2018Q1,walkforward,0.018115789
2018-01-02,2330.TW,0.08817206976158287,2018Q1,walkforward,0.010197086
2018-01-02,2344.TW,-0.012578681910353051,2018Q1,walkforward,0.008491437
2018-01-02,2345.TW,0.0,2018Q1,walkforward,0.021439817
2018-01-02,2357.TW,0.014388398929607416,2018Q1,walkforward,0.009941999
2018-01-02,2360.TW,0.028213254079512362,2018Q1,walkforward,0.006755831
2018-01-02,2368.TW,-0.032557977737184385,2018Q1,walkforward,0.009655111
2018-01-02,2379.TW,0.11467896754750151,2018Q1,walkforward,0.012476472
2018-01-02,2382.TW,0.029079109554597915,2018Q1,walkforward,0.007829609
2018-01-02,2383.TW,-0.009615339796829936,2018Q1,walkforward,0.021246437
2018-01-02,2395.TW,0.06046523103968249,2018Q1,walkforward,0.010504959
2018-01-02,2408.TW,0.0051283329658760035,2018Q1,walkforward,0.011692408
2018-01-02,2412.TW,0.004651270986839373,2018Q1,walkforward,0.012372676
2018-01-02,2449.TW,-0.02584815850839428,2018Q1,walkforward,0.012330893
2018-01-02,2454.TW,0.025729068398423482,2018Q1,walkforward,0.006672346
2018-01-02,2455.TW,0.2210526849676302,2018Q1,walkforward,0.02856527
2018-01-02,2458.TW,0.036464116671366176,2018Q1,walkforward,0.005384867
2018-01-02,2467.TW,0.019855678590249504,2018Q1,walkforward,0.012372676
2018-01-02,2603.TW,-0.041782805285416114,2018Q1,walkforward,0.011905555
2018-01-02,2880.TW,0.026706108258683914,2018Q1,walkforward,0.011221895
2018-01-02,2881.TW,0.04117648501836979,2018Q1,walkforward,0.009900216
2018-01-02,2882.TW,0.0036900519999538695,2018Q1,walkforward,0.009491742
2018-01-02,2883.TW,0.059405925158426465,2018Q1,walkforward,0.009941999
2018-01-02,2884.TW,0.021164148158355545,2018Q1,walkforward,0.010272312
2018-01-02,2885.TW,0.018115512746461615,2018Q1,walkforward,0.009194871
2018-01-02,2886.TW,0.04958692174575807,2018Q1,walkforward,0.011265319
2018-01-02,2887.TW,0.04285719661342591,2018Q1,walkforward,0.013166929
2018-01-02,2890.TW,0.029896975016108662,2018Q1,walkforward,0.010272312
2018-01-02,2891.TW,0.031784907166030996,2018Q1,walkforward,0.009900216
2018-01-02,2892.TW,0.025575362202989727,2018Q1,walkforward,0.009941999
2018-01-02,3008.TW,-0.04700355214667784,2018Q1,walkforward,0.021973524
2018-01-02,3014.TW,0.029329543556416926,2018Q1,walkforward,0.012938863
2018-01-02,3017.TW,-0.09850744690524682,2018Q1,walkforward,0.0086134905
2018-01-02,3034.TW,0.06086967092828388,2018Q1,walkforward,0.008152319
2018-01-02,3037.TW,0.1666667912019999,2018Q1,walkforward,-0.0031011023
2018-01-02,3045.TW,0.027777799981215878,2018Q1,walkforward,0.010364592
2018-01-02,3231.TW,0.0273110279765878,2018Q1,walkforward,0.007814245
2018-01-02,3413.TW,0.24637675784928992,2018Q1,walkforward,0.020428225
2018-01-02,3443.TW,0.3175801734512753,2018Q1,walkforward,0.019476984
2018-01-02,3450.TW,-0.0413533734975422,2018Q1,walkforward,0.01191222
2018-01-02,3653.TW,0.010294272648721847,2018Q1,walkforward,0.0070780907
2018-01-02,3661.TW,0.3520971879640711,2018Q1,walkforward,0.034082927
2018-01-02,3711.TW,0.0913838448146147,2018Q1,walkforward,0.009319033
2018-01-02,4904.TW,0.032608799164818514,2018Q1,walkforward,0.008921345
2018-01-02,4919.TW,0.17472682615224122,2018Q1,walkforward,0.009192263
2018-01-02,4977.TW,-0.13675216253999767,2018Q1,walkforward,0.009820249
2018-01-02,5434.TW,0.07936527634454005,2018Q1,walkforward,0.007814245
2018-01-02,5880.TW,0.030030021934180473,2018Q1,walkforward,0.010238869
2018-01-02,6442.TW,0.0035543028358642204,2018Q1,walkforward,0.0074755913
2018-01-02,6505.TW,0.07826089373728884,2018Q1,walkforward,0.010238869
2018-01-02,8081.TW,0.016272063081631316,2018Q1,walkforward,0.008306011
2018-04-02,1216.TW,0.008645432666740449,2018Q2,walkforward,0.009589072
2018-04-02,1301.TW,0.024390388743471325,2018Q2,walkforward,0.009614859
2018-04-02,1303.TW,0.002451031992761088,2018Q2,walkforward,0.009614859
2018-04-02,1560.TW,-0.0399999845001352,2018Q2,walkforward,0.006976747
2018-04-02,2002.TW,-0.010638236163579284,2018Q2,walkforward,0.0073584523
2018-04-02,2059.TW,0.009780076137008376,2018Q2,walkforward,0.00914097
2018-04-02,2207.TW,-0.022298246056164817,2018Q2,walkforward,0.023007844
2018-04-02,2301.TW,-0.07542572781278845,2018Q2,walkforward,0.006478131
2018-04-02,2303.TW,0.035598837309004816,2018Q2,walkforward,0.009029124
2018-04-02,2308.TW,-0.176923187699768,2018Q2,walkforward,0.0044576586
2018-04-02,2317.TW,-0.0874006950003684,2018Q2,walkforward,0.008637921
2018-04-02,2327.TW,0.3399603648273051,2018Q2,walkforward,0.01277451
2018-04-02,2330.TW,-0.09533450324636394,2018Q2,walkforward,0.009393642
2018-04-02,2344.TW,-0.10632906475705028,2018Q2,walkforward,0.009657572
2018-04-02,2345.TW,-0.20362481283257527,2018Q2,walkforward,0.046143807
2018-04-02,2357.TW,0.0036363409157413873,2018Q2,walkforward,0.009505366
2018-04-02,2360.TW,-0.1202345931819001,2018Q2,walkforward,0.011417636
2018-04-02,2368.TW,-0.03497938023572367,2018Q2,walkforward,0.0073584523
2018-04-02,2379.TW,-0.11999998611742935,2018Q2,walkforward,0.011428034
2018-04-02,2382.TW,-0.1050846695118186,2018Q2,walkforward,0.0073584523
2018-04-02,2383.TW,-0.24356227298887967,2018Q2,walkforward,0.006446827
2018-04-02,2395.TW,-0.028571585874312078,2018Q2,walkforward,0.0076764924
2018-04-02,2408.TW,0.0,2018Q2,walkforward,0.011868093
2018-04-02,2412.TW,-0.008889002911814159,2018Q2,walkforward,0.010952035
2018-04-02,2449.TW,-0.057189769414530356,2018Q2,walkforward,0.007935104
2018-04-02,2454.TW,-0.03268941123519509,2018Q2,walkforward,0.009617997
2018-04-02,2455.TW,-0.16696432548139406,2018Q2,walkforward,0.026144577
2018-04-02,2458.TW,0.020089160834908304,2018Q2,walkforward,0.008014268
2018-04-02,2467.TW,-0.02242983384210917,2018Q2,walkforward,0.009589072
2018-04-02,2603.TW,-0.013157976447879638,2018Q2,walkforward,0.009313474
2018-04-02,2880.TW,0.014245085785187461,2018Q2,walkforward,0.010948251
2018-04-02,2881.TW,0.0,2018Q2,walkforward,0.009589072
2018-04-02,2882.TW,0.005714361755102315,2018Q2,walkforward,0.009589072
2018-04-02,2883.TW,0.053140145827907936,2018Q2,walkforward,0.009589072
2018-04-02,2884.TW,0.061538462941985284,2018Q2,walkforward,0.010016606
2018-04-02,2885.TW,0.05204463191882569,2018Q2,walkforward,0.009522479
2018-04-02,2886.TW,0.01775151685273957,2018Q2,walkforward,0.009589072
2018-04-02,2887.TW,0.010563438754939147,2018Q2,walkforward,0.0099329
2018-04-02,2890.TW,0.024271807436430315,2018Q2,walkforward,0.009589072
2018-04-02,2891.TW,0.0,2018Q2,walkforward,0.009022589
2018-04-02,2892.TW,0.0024690372727276255,2018Q2,walkforward,0.010016606
2018-04-02,3008.TW,0.14285704362894958,2018Q2,walkforward,0.034377977
2018-04-02,3014.TW,-0.08638739724011613,2018Q2,walkforward,0.007829347
2018-04-02,3017.TW,-0.07167231148842124,2018Q2,walkforward,0.009505366
2018-04-02,3034.TW,-0.049429636620464734,2018Q2,walkforward,0.01267244
2018-04-02,3037.TW,-0.10666668695460324,2018Q2,walkforward,-0.0015525805
2018-04-02,3045.TW,-0.004545507162097118,2018Q2,walkforward,0.008758383
2018-04-02,3231.TW,-0.0468431167762855,2018Q2,walkforward,0.0052719004
2018-04-02,3413.TW,-0.17456897453586717,2018Q2,walkforward,0.030248603
2018-04-02,3443.TW,-0.12783162021568284,2018Q2,walkforward,0.016560873
2018-04-02,3450.TW,-0.10941690300234663,2018Q2,walkforward,0.005043394
2018-04-02,3653.TW,-0.055638968174023695,2018Q2,walkforward,0.0047311024
2018-04-02,3661.TW,0.08196722083843988,2018Q2,walkforward,0.044794973
2018-04-02,3711.TW,-0.05088753802169377,2018Q2,walkforward,0.009505366
2018-04-02,4904.TW,-0.0038761576509277473,2018Q2,walkforward,0.009614859
2018-04-02,4919.TW,-0.2054597722624909,2018Q2,walkforward,0.0069309436
2018-04-02,4977.TW,-0.11449570800282094,2018Q2,walkforward,0.023527889
2018-04-02,5434.TW,-0.07870355785095973,2018Q2,walkforward,0.0099329
2018-04-02,5880.TW,0.0029069385413971194,2018Q2,walkforward,0.010016606
2018-04-02,6442.TW,-0.10951759550599971,2018Q2,walkforward,0.006708264
2018-04-02,6505.TW,0.0085468726765352,2018Q2,walkforward,0.010638876
2018-04-02,8081.TW,-0.05072457238181349,2018Q2,walkforward,0.008844697
2018-07-02,1216.TW,0.04941478785734965,2018Q3,walkforward,0.009663106
2018-07-02,1301.TW,0.04425628364846057,2018Q3,walkforward,0.0107003255
2018-07-02,1303.TW,0.024185438101292922,2018Q3,walkforward,0.009663106
2018-07-02,1560.TW,0.025297531186705413,2018Q3,walkforward,0.007581433
2018-07-02,2002.TW,0.10590860740937136,2018Q3,walkforward,0.0067963083
2018-07-02,2059.TW,0.0011723374326841896,2018Q3,walkforward,0.009196592
2018-07-02,2207.TW,0.05582610816004108,2018Q3,walkforward,0.00398226
2018-07-02,2301.TW,0.08559781784108611,2018Q3,walkforward,0.004568313
2018-07-02,2303.TW,-0.015239815332889428,2018Q3,walkforward,0.0109253805
2018-07-02,2308.TW,0.0,2018Q3,walkforward,0.005961242
2018-07-02,2317.TW,0.06449423854247294,2018Q3,walkforward,0.005357474
2018-07-02,2327.TW,-0.1691809569273489,2018Q3,walkforward,0.19430706
2018-07-02,2330.TW,0.14719649017370062,2018Q3,walkforward,0.00646394
2018-07-02,2344.TW,0.015706825753236675,2018Q3,walkforward,0.003906645
2018-07-02,2345.TW,0.22798997427518164,2018Q3,walkforward,0.011668591
2018-07-02,2357.TW,0.017441953610188188,2018Q3,walkforward,0.010014126
2018-07-02,2360.TW,0.05635419917923823,2018Q3,walkforward,0.008936357
