season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2016,0021600359,2016-12-11,PHX,NOP,0,0.449527,0.503226,1,0
2016,0021600360,2016-12-11,LAL,NYK,0,0.488237,0.503226,1,0
2016,0021600361,2016-12-12,IND,CHA,1,0.471546,0.503226,1,1
2016,0021600362,2016-12-12,TOR,MIL,1,0.888876,0.885714,1,1
2016,0021600363,2016-12-12,MIA,WAS,1,0.534953,0.570248,1,1
2016,0021600364,2016-12-12,HOU,BKN,1,0.896973,0.885714,1,1
2016,0021600365,2016-12-12,DAL,DEN,1,0.559173,0.570248,1,1
2016,0021600366,2016-12-12,LAC,POR,1,0.906415,0.885714,1,1
2016,0021600367,2016-12-12,SAC,LAL,1,0.847365,0.833333,1,1
2016,0021600368,2016-12-13,CLE,MEM,1,0.674585,0.630058,1,1
2016,0021600369,2016-12-13,ATL,ORL,0,0.593806,0.615385,1,0
2016,0021600370,2016-12-13,CHI,MIN,0,0.72264,0.758621,1,0
2016,0021600371,2016-12-13,NOP,GSW,0,0.195542,0.155172,0,1
2016,0021600372,2016-12-13,PHX,NYK,1,0.427146,0.4,0,0
2016,0021600373,2016-12-13,POR,OKC,1,0.383603,0.39881,0,0
2016,0021600374,2016-12-14,PHI,TOR,0,0.217424,0.155172,0,1
2016,0021600375,2016-12-14,WAS,CHA,1,0.418992,0.39881,0,0
2016,0021600376,2016-12-14,ORL,LAC,0,0.145163,0.155172,0,1
2016,0021600377,2016-12-14,MIA,IND,1,0.503219,0.503226,1,1
2016,0021600378,2016-12-14,BKN,LAL,1,0.452639,0.503226,1,1
2016,0021600379,2016-12-14,MEM,CLE,1,0.547064,0.570248,1,1
2016,0021600380,2016-12-14,HOU,SAC,1,0.759356,0.758621,1,1
2016,0021600381,2016-12-14,DAL,DET,0,0.235958,0.155172,0,1
2016,0021600382,2016-12-14,UTA,OKC,1,0.574671,0.615385,1,1
2016,0021600383,2016-12-14,SAS,BOS,1,0.813182,0.758621,1,1
2016,0021600384,2016-12-15,MIL,CHI,1,0.533429,0.570248,1,1
2016,0021600385,2016-12-15,NOP,IND,1,0.526393,0.570248,1,1
2016,0021600386,2016-12-15,DEN,POR,1,0.484597,0.503226,1,1
2016,0021600387,2016-12-15,PHX,SAS,0,0.258489,0.241379,0,1
2016,0021600388,2016-12-15,GSW,NYK,1,0.905304,0.885714,1,1
2016,0021600389,2016-12-16,WAS,DET,1,0.367923,0.39881,0,0
2016,0021600390,2016-12-16,ORL,BKN,1,0.690645,0.630058,1,1
2016,0021600391,2016-12-16,BOS,CHA,1,0.593172,0.615385,1,1
2016,0021600392,2016-12-16,TOR,ATL,0,0.816822,0.758621,1,0
2016,0021600393,2016-12-16,CHI,MIL,0,0.649571,0.630058,1,0
2016,0021600394,2016-12-16,MEM,SAC,0,0.69843,0.758621,1,0
2016,0021600395,2016-12-16,HOU,NOP,1,0.909374,0.885714,1,1
2016,0021600396,2016-12-16,PHI,LAL,0,0.381494,0.39881,0,1
2016,0021600397,2016-12-16,MIA,LAC,0,0.280835,0.241379,0,1
2016,0021600398,2016-12-16,UTA,DAL,1,0.819976,0.758621,1,1
2016,0021600399,2016-12-17,OKC,PHX,1,0.763604,0.758621,1,1
2016,0021600400,2016-12-17,DET,IND,0,0.630359,0.630058,1,0
2016,0021600401,2016-12-17,ATL,CHA,0,0.457834,0.503226,1,0
2016,0021600402,2016-12-17,CLE,LAL,1,0.886283,0.885714,1,1
2016,0021600403,2016-12-17,MIN,HOU,0,0.280111,0.241379,0,1
2016,0021600404,2016-12-17,DEN,NYK,1,0.554042,0.570248,1,1
2016,0021600405,2016-12-17,GSW,POR,1,0.862795,0.885714,1,1
2016,0021600406,2016-12-18,WAS,LAC,1,0.448949,0.503226,1,1
2016,0021600407,2016-12-18,MEM,UTA,0,0.547185,0.570248,1,0
2016,0021600408,2016-12-18,PHI,BKN,1,0.420854,0.39881,0,0
2016,0021600409,2016-12-18,ORL,TOR,0,0.18425,0.155172,0,1
2016,0021600410,2016-12-18,MIA,BOS,0,0.425721,0.39881,0,1
2016,0021600411,2016-12-18,DAL,SAC,1,0.497016,0.503226,1,1
2016,0021600412,2016-12-18,SAS,NOP,1,0.828155,0.758621,1,1
2016,0021600413,2016-12-19,IND,WAS,1,0.600863,0.630058,1,1
2016,0021600414,2016-12-19,CHI,DET,1,0.567993,0.610587,1,1
2016,0021600415,2016-12-19,OKC,ATL,0,0.650166,0.630058,1,0
2016,0021600416,2016-12-19,MIN,PHX,1,0.620228,0.630058,1,1
2016,0021600417,2016-12-19,DEN,DAL,1,0.729258,0.758621,1,1
2016,0021600418,2016-12-20,PHI,NOP,0,0.347398,0.39881,0,1
2016,0021600419,2016-12-20,CHA,LAL,1,0.735227,0.758621,1,1
2016,0021600420,2016-12-20,TOR,BKN,1,0.911868,0.885714,1,1
2016,0021600421,2016-12-20,NYK,IND,1,0.539484,0.570248,1,1
2016,0021600422,2016-12-20,MIA,ORL,0,0.622752,0.630058,1,0
2016,0021600423,2016-12-20,MIL,CLE,0,0.423534,0.39881,0,1
2016,0021600424,2016-12-20,MEM,BOS,0,0.480946,0.503226,1,0
2016,0021600425,2016-12-20,HOU,SAS,0,0.681515,0.630058,1,0
2016,0021600426,2016-12-20,LAC,DEN,1,0.802265,0.758621,1,1
2016,0021600427,2016-12-20,GSW,UTA,1,0.873355,0.885714,1,1
2016,0021600428,2016-12-20,SAC,POR,1,0.413736,0.39881,0,0
2016,0021600429,2016-12-21,CLE,MIL,1,0.807507,0.758621,1,1
2016,0021600430,2016-12-21,ATL,MIN,0,0.603414,0.630058,1,0
2016,0021600431,2016-12-21,DET,MEM,0,0.631223,0.630058,1,0
2016,0021600432,2016-12-21,CHI,WAS,0,0.579052,0.615385,1,0
2016,0021600433,2016-12-21,NOP,OKC,0,0.275376,0.241379,0,1
2016,0021600434,2016-12-21,UTA,SAC,0,0.752867,0.758621,1,0
2016,0021600435,2016-12-21,PHX,HOU,0,0.197749,0.155172,0,1
2016,0021600436,2016-12-21,POR,DAL,0,0.619725,0.630058,1,0
2016,0021600437,2016-12-22,BKN,GSW,0,0.124667,0.155172,0,1
2016,0021600438,2016-12-22,NYK,ORL,1,0.544485,0.570248,1,1
2016,0021600439,2016-12-22,MIA,LAL,1,0.752555,0.758621,1,1
2016,0021600440,2016-12-22,IND,BOS,0,0.424085,0.39881,0,1
2016,0021600441,2016-12-22,LAC,SAS,1,0.551878,0.570248,1,1
2016,0021600442,2016-12-23,CHA,CHI,1,0.676241,0.630058,1,1
2016,0021600443,2016-12-23,ORL,LAL,1,0.755143,0.758621,1,1
2016,0021600444,2016-12-23,CLE,BKN,1,0.933544,0.885714,1,1
2016,0021600445,2016-12-23,BOS,OKC,0,0.503997,0.503226,1,0
2016,0021600446,2016-12-23,DET,GSW,0,0.251057,0.241379,0,1
2016,0021600447,2016-12-23,MIL,WAS,1,0.562722,0.570248,1,1
2016,0021600448,2016-12-23,MEM,HOU,1,0.40048,0.39881,0,0
2016,0021600449,2016-12-23,NOP,MIA,1,0.591477,0.615385,1,1
2016,0021600450,2016-12-23,MIN,SAC,0,0.484027,0.503226,1,0
2016,0021600451,2016-12-23,DEN,ATL,0,0.527453,0.570248,1,0
2016,0021600452,2016-12-23,UTA,TOR,0,0.437995,0.503226,1,0
2016,0021600453,2016-12-23,PHX,PHI,1,0.56752,0.570248,1,1
2016,0021600454,2016-12-23,POR,SAS,0,0.246784,0.241379,0,1
2016,0021600455,2016-12-23,LAC,DAL,0,0.794534,0.758621,1,0
2016,0021600456,2016-12-25,NYK,BOS,0,0.493342,0.503226,1,0
2016,0021600457,2016-12-25,CLE,GSW,1,0.402586,0.39881,0,0
2016,0021600458,2016-12-25,SAS,CHI,1,0.783032,0.758621,1,1
2016,0021600459,2016-12-25,OKC,MIN,1,0.754347,0.758621,1,1
2016,0021600460,2016-12-25,LAL,LAC,1,0.153523,0.155172,0,0
2016,0021600461,2016-12-26,WAS,MIL,1,0.54445,0.570248,1,1
2016,0021600462,2016-12-26,ORL,MEM,1,0.373979,0.39881,0,0
2016,0021600463,2016-12-26,BKN,CHA,1,0.210599,0.155172,0,0
2016,0021600464,2016-12-26,DET,CLE,1,0.414601,0.39881,0,0
2016,0021600465,2016-12-26,CHI,IND,1,0.534767,0.570248,1,1
2016,0021600466,2016-12-26,NOP,DAL,1,0.443073,0.503226,1,1
2016,0021600467,2016-12-26,HOU,PHX,1,0.821261,0.758621,1,1
2016,0021600468,2016-12-26,MIN,ATL,1,0.349385,0.39881,0,0
2016,0021600469,2016-12-26,POR,TOR,0,0.321164,0.39881,0,1
2016,0021600470,2016-12-26,LAC,DEN,0,0.745195,0.758621,1,0
2016,0021600471,2016-12-26,SAC,PHI,1,0.667321,0.630058,1,1
2016,0021600472,2016-12-27,BOS,MEM,1,0.674665,0.630058,1,1
2016,0021600473,2016-12-27,MIA,OKC,0,0.473407,0.503226,1,0
2016,0021600474,2016-12-27,DAL,HOU,0,0.218652,0.155172,0,1
2016,0021600475,2016-12-27,LAL,UTA,0,0.255566,0.241379,0,1
2016,0021600476,2016-12-28,WAS,IND,1,0.611743,0.630058,1,1
2016,0021600477,2016-12-28,ORL,CHA,0,0.38899,0.39881,0,1
2016,0021600478,2016-12-28,ATL,NYK,1,0.497578,0.503226,1,1
2016,0021600479,2016-12-28,DET,MIL,0,0.576439,0.615385,1,0
2016,0021600480,2016-12-28,CHI,BKN,1,0.702559,0.758621,1,1
2016,0021600481,2016-12-28,NOP,LAC,1,0.30806,0.369769,0,0
2016,0021600482,2016-12-28,SAS,PHX,1,0.855662,0.833333,1,1
2016,0021600483,2016-12-28,DEN,MIN,1,0.609092,0.630058,1,1
2016,0021600484,2016-12-28,POR,SAC,1,0.543725,0.570248,1,1
2016,0021600485,2016-12-28,GSW,TOR,1,0.83125,0.833333,1,1
2016,0021600486,2016-12-29,CHA,MIA,1,0.652306,0.630058,1,1
2016,0021600487,2016-12-29,MEM,OKC,1,0.452666,0.503226,1,1
2016,0021600488,2016-12-29,CLE,BOS,1,0.639006,0.630058,1,1
2016,0021600489,2016-12-29,UTA,PHI,1,0.807123,0.758621,1,1
2016,0021600490,2016-12-29,PHX,TOR,1,0.15335,0.155172,0,0
2016,0021600491,2016-12-29,LAL,DAL,0,0.378148,0.39881,0,1
2016,0021600492,2016-12-30,IND,CHI,1,0.549707,0.570248,1,1
2016,0021600493,2016-12-30,WAS,BKN,1,0.755566,0.758621,1,1
2016,0021600494,2016-12-30,BOS,MIA,1,0.751846,0.758621,1,1
2016,0021600495,2016-12-30,NOP,NYK,1,0.556881,0.570248,1,1
2016,0021600496,2016-12-30,HOU,LAC,1,0.797583,0.758621,1,1
2016,0021600497,2016-12-30,MIN,MIL,1,0.396009,0.39881,0,0
2016,0021600498,2016-12-30,ATL,DET,1,0.484733,0.503226,1,1
2016,0021600499,2016-12-30,SAS,POR,1,0.802946,0.758621,1,1
2016,0021600500,2016-12-30,DEN,PHI,0,0.72104,0.758621,1,0
2016,0021600501,2016-12-30,GSW,DAL,1,0.916791,0.885714,1,1
2016,0021600502,2016-12-31,SAC,MEM,0,0.442497,0.503226,1,0
2016,0021600503,2016-12-31,CHI,MIL,0,0.543751,0.570248,1,0
2016,0021600504,2016-12-31,HOU,NYK,1,0.909034,0.885714,1,1
2016,0021600505,2016-12-31,CHA,CLE,0,0.4429,0.503226,1,0
2016,0021600506,2016-12-31,UTA,PHX,1,0.872478,0.885714,1,1
2016,0021600507,2016-12-31,OKC,LAC,1,0.669711,0.630058,1,1
2016,0021600508,2017-01-01,ATL,SAS,1,0.229623,0.155172,0,0
2016,0021600509,2017-01-01,MIA,DET,0,0.572583,0.615385,1,0
2016,0021600510,2017-01-01,IND,ORL,1,0.579789,0.615385,1,1
2016,0021600511,2017-01-01,MIN,POR,0,0.527821,0.570248,1,0
2016,0021600512,2017-01-01,LAL,TOR,0,0.113417,0.142857,0,1
2016,0021600513,2017-01-02,MIL,OKC,1,0.548445,0.570248,1,1
2016,0021600514,2017-01-02,CLE,NOP,1,0.804831,0.758621,1,1
2016,0021600515,2017-01-02,BKN,UTA,0,0.320509,0.39881,0,1
2016,0021600516,2017-01-02,NYK,ORL,0,0.686592,0.630058,1,0
2016,0021600517,2017-01-02,CHI,CHA,1,0.415508,0.39881,0,0
2016,0021600518,2017-01-02,HOU,WAS,1,0.787312,0.758621,1,1
2016,0021600519,2017-01-02,LAC,PHX,1,0.796333,0.758621,1,1
2016,0021600520,2017-01-02,GSW,DEN,1,0.887002,0.885714,1,1
2016,0021600521,2017-01-03,PHI,MIN,1,0.368454,0.39881,0,0
2016,0021600522,2017-01-03,BOS,UTA,1,0.689484,0.630058,1,1
2016,0021600523,2017-01-03,DET,IND,0,0.497927,0.503226,1,0
2016,0021600524,2017-01-03,DAL,WAS,1,0.488333,0.503226,1,1
2016,0021600525,2017-01-03,SAS,TOR,1,0.60814,0.630058,1,1
2016,0021600526,2017-01-03,DEN,SAC,0,0.503499,0.503226,1,0
2016,0021600527,2017-01-03,PHX,MIA,1,0.316836,0.39881,0,0
2016,0021600528,2017-01-03,LAL,MEM,1,0.222289,0.155172,0,0
2016,0021600529,2017-01-04,CHA,OKC,1,0.589758,0.615385,1,1
2016,0021600530,2017-01-04,ORL,ATL,0,0.472385,0.503226,1,0
2016,0021600531,2017-01-04,NYK,MIL,0,0.52938,0.570248,1,0
2016,0021600532,2017-01-04,CLE,CHI,0,0.848999,0.833333,1,0
2016,0021600533,2017-01-04,LAC,MEM,1,0.671318,0.630058,1,1
2016,0021600534,2017-01-04,GSW,POR,1,0.860303,0.833333,1,1
2016,0021600535,2017-01-04,SAC,MIA,0,0.563453,0.570248,1,0
2016,0021600536,2017-01-05,IND,BKN,1,0.877829,0.885714,1,1
2016,0021600537,2017-01-05,TOR,UTA,1,0.753058,0.758621,1,1
2016,0021600538,2017-01-05,DET,CHA,1,0.503626,0.503226,1,1
2016,0021600539,2017-01-05,NOP,ATL,0,0.484893,0.503226,1,0
2016,0021600540,2017-01-05,HOU,OKC,1,0.827871,0.758621,1,1
2016,0021600541,2017-01-05,DAL,PHX,0,0.696924,0.758621,1,0
2016,0021600542,2017-01-05,POR,LAL,1,0.690013,0.630058,1,1
2016,0021600543,2017-01-05,DEN,SAS,0,0.191589,0.155172,0,1
2016,0021600544,2017-01-06,WAS,MIN,1,0.688921,0.630058,1,1
2016,0021600545,2017-01-06,ORL,HOU,0,0.352879,0.39881,0,1
2016,0021600546,2017-01-06,BOS,PHI,1,0.792063,0.758621,1,1
2016,0021600547,2017-01-06,BKN,CLE,0,0.184478,0.155172,0,1
2016,0021600548,2017-01-06,MIL,NYK,0,0.757281,0.758621,1,0
2016,0021600549,2017-01-06,LAL,MIA,1,0.382912,0.39881,0,0
2016,0021600550,2017-01-06,GSW,MEM,0,0.88928,0.885714,1,0
2016,0021600551,2017-01-06,SAC,LAC,0,0.345835,0.39881,0,1
2016,0021600552,2017-01-07,IND,NYK,1,0.743032,0.758621,1,1
2016,0021600553,2017-01-07,BOS,NOP,1,0.817257,0.758621,1,1
2016,0021600554,2017-01-07,CHI,TOR,1,0.329155,0.39881,0,0
2016,0021600555,2017-01-07,OKC,DEN,1,0.762475,0.758621,1,1
2016,0021600556,2017-01-07,MIN,UTA,0,0.383398,0.39881,0,1
2016,0021600557,2017-01-07,DAL,ATL,0,0.502094,0.503226,1,0
2016,0021600558,2017-01-07,SAS,CHA,1,0.862182,0.885714,1,1
2016,0021600559,2017-01-08,POR,DET,0,0.614198,0.630058,1,0
2016,0021600560,2017-01-08,BKN,PHI,0,0.509112,0.503226,1,0
2016,0021600561,2017-01-08,LAC,MIA,1,0.737764,0.758621,1,1
2016,0021600562,2017-01-08,MIL,WAS,0,0.577159,0.615385,1,0
2016,0021600563,2017-01-08,TOR,HOU,0,0.522957,0.570248,1,0
2016,0021600564,2017-01-08,MEM,UTA,1,0.642698,0.630058,1,1
2016,0021600565,2017-01-08,PHX,CLE,0,0.305952,0.25,0,1
2016,0021600566,2017-01-08,SAC,GSW,0,0.192434,0.155172,0,1
2016,0021600567,2017-01-08,LAL,ORL,1,0.416111,0.39881,0,0
2016,0021600568,2017-01-09,NYK,NOP,0,0.672957,0.630058,1,0
2016,0021600569,2017-01-09,CHI,OKC,0,0.419239,0.39881,0,1
2016,0021600570,2017-01-09,MIN,DAL,1,0.561567,0.570248,1,1
2016,0021600571,2017-01-10,WAS,CHI,1,0.67571,0.630058,1,1
2016,0021600572,2017-01-10,TOR,BOS,1,0.580434,0.615385,1,1
2016,0021600573,2017-01-10,BKN,ATL,0,0.282527,0.241379,0,1
2016,0021600574,2017-01-10,HOU,CHA,1,0.811815,0.758621,1,1
2016,0021600575,2017-01-10,SAS,MIL,0,0.917137,0.885714,1,0
2016,0021600576,2017-01-10,UTA,CLE,1,0.488486,0.503226,1,1
2016,0021600577,2017-01-10,LAL,POR,0,0.431021,0.476482,0,1
2016,0021600578,2017-01-10,GSW,MIA,1,0.896435,0.885714,1,1
2016,0021600579,2017-01-10,SAC,DET,1,0.471274,0.503226,1,1
2016,0021600580,2017-01-11,PHI,NYK,1,0.430715,0.44274,0,0
2016,0021600581,2017-01-11,OKC,MEM,1,0.520245,0.570248,1,1
2016,0021600582,2017-01-11,MIN,HOU,1,0.319773,0.39881,0,0
2016,0021600583,2017-01-11,BOS,WAS,1,0.67673,0.630058,1,1
2016,0021600584,2017-01-11,LAC,ORL,1,0.766771,0.758621,1,1
2016,0021600585,2017-01-11,POR,CLE,1,0.383167,0.39881,0,0
2016,0021600586,2017-01-12,BKN,NOP,0,0.408458,0.39881,0,1
2016,0021600587,2017-01-12,NYK,CHI,1,0.428545,0.4,0,0
2016,0021600588,2017-01-12,SAS,LAL,1,0.880853,0.885714,1,1
2016,0021600589,2017-01-12,DEN,IND,1,0.383777,0.39881,0,0
2016,0021600590,2017-01-12,GSW,DET,1,0.867409,0.885714,1,1
2016,0021600591,2017-01-12,PHX,DAL,0,0.536501,0.570248,1,0
2016,0021600592,2017-01-13,TOR,BKN,1,0.955398,1.0,1,1
2016,0021600593,2017-01-13,PHI,CHA,1,0.241348,0.2,0,0
2016,0021600594,2017-01-13,MIL,MIA,1,0.727506,0.758621,1,1
2016,0021600595,2017-01-13,HOU,MEM,0,0.822418,0.758621,1,0
2016,0021600596,2017-01-13,MIN,OKC,1,0.294624,0.241379,0,0
2016,0021600597,2017-01-13,ATL,BOS,0,0.534583,0.570248,1,0
2016,0021600598,2017-01-13,POR,ORL,0,0.654482,0.630058,1,0
2016,0021600599,2017-01-13,SAC,CLE,0,0.275233,0.241379,0,1
2016,0021600600,2017-01-13,UTA,DET,1,0.759743,0.758621,1,1
2016,0021600601,2017-01-14,LAC,LAL,1,0.887148,0.885714,1,1
2016,0021600602,2017-01-14,CHI,NOP,1,0.557488,0.570248,1,1
2016,0021600603,2017-01-14,WAS,PHI,1,0.807001,0.758621,1,1
2016,0021600604,2017-01-14,UTA,ORL,1,0.735884,0.758621,1,1
2016,0021600605,2017-01-14,PHX,SAS,1,0.20927,0.155172,0,0
2016,0021600606,2017-01-15,TOR,NYK,1,0.829757,0.758621,1,1
2016,0021600607,2017-01-15,ATL,MIL,1,0.537702,0.570248,1,1
2016,0021600608,2017-01-15,DAL,MIN,1,0.57574,0.615385,1,1
2016,0021600609,2017-01-15,BKN,HOU,0,0.146067,0.155172,0,1
2016,0021600610,2017-01-15,SAC,OKC,0,0.348252,0.39881,0,1
2016,0021600611,2017-01-15,MEM,CHI,0,0.732937,0.758621,1,0
2016,0021600612,2017-01-15,LAL,DET,0,0.335569,0.39881,0,1
2016,0021600613,2017-01-16,NYK,ATL,0,0.452684,0.503226,1,0
2016,0021600614,2017-01-16,WAS,POR,1,0.552927,0.570248,1,1
2016,0021600615,2017-01-16,MIL,PHI,0,0.725974,0.758621,1,0
2016,0021600616,2017-01-16,IND,NOP,1,0.669945,0.630058,1,1
2016,0021600617,2017-01-16,DEN,ORL,1,0.660236,0.630058,1,1
2016,0021600618,2017-01-16,BOS,CHA,1,0.677411,0.630058,1,1
2016,0021600619,2017-01-16,GSW,CLE,1,0.83278,0.833333,1,1
2016,0021600620,2017-01-16,PHX,UTA,0,0.319784,0.39881,0,1
2016,0021600621,2017-01-16,LAC,OKC,1,0.642272,0.630058,1,1
2016,0021600622,2017-01-17,BKN,TOR,0,0.137194,0.155172,0,1
2016,0021600623,2017-01-17,MIA,HOU,1,0.261068,0.241379,0,0
2016,0021600624,2017-01-17,CHI,DAL,0,0.606671,0.630058,1,0
2016,0021600625,2017-01-17,SAS,MIN,1,0.919048,0.885714,1,1
2016,0021600626,2017-01-17,LAL,DEN,0,0.540776,0.570248,1,0
2016,0021600627,2017-01-18,PHI,TOR,1,0.34748,0.39881,0,0
2016,0021600628,2017-01-18,WAS,MEM,1,0.441356,0.503226,1,1
2016,0021600629,2017-01-18,CHA,POR,1,0.626892,0.630058,1,1
2016,0021600630,2017-01-18,BOS,NYK,0,0.794853,0.758621,1,0
2016,0021600631,2017-01-18,NOP,ORL,1,0.61301,0.630058,1,1
2016,0021600632,2017-01-18,HOU,MIL,1,0.798629,0.758621,1,1
2016,0021600633,2017-01-18,DET,ATL,1,0.390474,0.39881,0,0
2016,0021600634,2017-01-18,GSW,OKC,1,0.918219,0.885714,1,1
2016,0021600635,2017-01-18,SAC,IND,0,0.50984,0.503226,1,0
2016,0021600636,2017-01-19,CLE,PHX,1,0.795177,0.758621,1,1
2016,0021600637,2017-01-19,MIA,DAL,1,0.542309,0.570248,1,1
2016,0021600638,2017-01-19,NYK,WAS,0,0.591152,0.615385,1,0
2016,0021600639,2017-01-19,SAS,DEN,1,0.919559,0.885714,1,1
2016,0021600640,2017-01-19,LAC,MIN,0,0.876989,0.885714,1,0
2016,0021600641,2017-01-20,PHI,POR,1,0.44898,0.503226,1,1
2016,0021600642,2017-01-20,CHA,TOR,1,0.521254,0.570248,1,1
2016,0021600643,2017-01-20,ORL,MIL,1,0.456876,0.503226,1,1
2016,0021600644,2017-01-20,MEM,SAC,1,0.772979,0.758621,1,1
2016,0021600645,2017-01-20,NOP,BKN,0,0.724846,0.758621,1,0
2016,0021600646,2017-01-20,HOU,GSW,0,0.478775,0.503226,1,0
2016,0021600647,2017-01-20,ATL,CHI,1,0.654893,0.630058,1,1
2016,0021600648,2017-01-20,DAL,UTA,0,0.303308,0.242346,0,1
2016,0021600649,2017-01-20,LAL,IND,1,0.476746,0.503226,1,1
2016,0021600650,2017-01-21,BOS,POR,0,0.809815,0.758621,1,0
2016,0021600651,2017-01-21,DET,WAS,1,0.574542,0.615385,1,1
2016,0021600652,2017-01-21,CHA,BKN,1,0.892163,0.885714,1,1
2016,0021600653,2017-01-21,ATL,PHI,1,0.808139,0.758621,1,1
2016,0021600654,2017-01-21,NYK,PHX,0,0.783906,0.758621,1,0
2016,0021600655,2017-01-21,MIA,MIL,1,0.444384,0.503226,1,1
2016,0021600656,2017-01-21,MEM,HOU,0,0.567737,0.575227,1,0
2016,0021600657,2017-01-21,CLE,SAS,0,0.345185,0.39881,0,1
2016,0021600658,2017-01-21,DEN,LAC,1,0.338863,0.39881,0,0
2016,0021600659,2017-01-21,UTA,IND,1,0.610438,0.630058,1,1
2016,0021600660,2017-01-21,CHI,SAC,1,0.658134,0.630058,1,1
2016,0021600661,2017-01-22,ORL,GSW,0,0.262363,0.241379,0,1
2016,0021600662,2017-01-22,DAL,LAL,1,0.684267,0.630058,1,1
2016,0021600663,2017-01-22,TOR,PHX,0,0.875454,0.885714,1,0
2016,0021600664,2017-01-22,MIN,DEN,1,0.593634,0.615385,1,1
2016,0021600665,2017-01-23,CHA,WAS,0,0.659794,0.630058,1,0
2016,0021600666,2017-01-23,BKN,SAS,0,0.208948,0.155172,0,1
2016,0021600667,2017-01-23,ATL,LAC,0,0.58897,0.615385,1,0
2016,0021600668,2017-01-23,MIA,GSW,1,0.323345,0.39881,0,0
2016,0021600669,2017-01-23,DET,SAC,0,0.525191,0.570248,1,0
2016,0021600670,2017-01-23,MIL,HOU,1,0.452897,0.503226,1,1
2016,0021600671,2017-01-23,NOP,CLE,1,0.321003,0.39881,0,0
2016,0021600672,2017-01-23,IND,NYK,0,0.785209,0.758621,1,0
2016,0021600673,2017-01-23,UTA,OKC,0,0.526387,0.570248,1,0
2016,0021600674,2017-01-24,TOR,SAS,0,0.523171,0.570248,1,0
2016,0021600675,2017-01-24,PHI,LAC,1,0.332822,0.39881,0,0
2016,0021600676,2017-01-24,WAS,BOS,1,0.480772,0.503226,1,1
2016,0021600677,2017-01-24,ORL,CHI,0,0.392956,0.39881,0,1
2016,0021600678,2017-01-24,DEN,UTA,1,0.490688,0.503226,1,1
2016,0021600679,2017-01-24,PHX,MIN,0,0.492544,0.503226,1,0
2016,0021600680,2017-01-25,CLE,SAC,0,0.819783,0.758621,1,0
2016,0021600681,2017-01-25,BOS,HOU,1,0.492814,0.503226,1,1
2016,0021600682,2017-01-25,BKN,MIA,0,0.445704,0.503226,1,0
2016,0021600683,2017-01-25,CHI,ATL,0,0.382524,0.39881,0,1
2016,0021600684,2017-01-25,MIL,PHI,0,0.787259,0.758621,1,0
2016,0021600685,2017-01-25,MEM,TOR,1,0.641877,0.630058,1,1
2016,0021600686,2017-01-25,NOP,OKC,0,0.350169,0.39881,0,1
2016,0021600687,2017-01-25,CHA,GSW,0,0.229165,0.155172,0,1
2016,0021600688,2017-01-25,DAL,NYK,1,0.66887,0.630058,1,1
2016,0021600689,2017-01-25,POR,LAL,1,0.745892,0.758621,1,1
2016,0021600690,2017-01-26,OKC,DAL,1,0.75383,0.758621,1,1
2016,0021600691,2017-01-26,MIN,IND,0,0.453073,0.503226,1,0
2016,0021600692,2017-01-26,DEN,PHX,1,0.726184,0.758621,1,1
2016,0021600693,2017-01-26,UTA,LAL,1,0.907492,0.885714,1,1
2016,0021600694,2017-01-27,PHI,HOU,0,0.279525,0.241379,0,1
2016,0021600695,2017-01-27,CLE,BKN,1,0.957131,1.0,1,1
2016,0021600696,2017-01-27,IND,SAC,1,0.663093,0.630058,1,1
2016,0021600697,2017-01-27,BOS,ORL,1,0.765401,0.758621,1,1
2016,0021600698,2017-01-27,TOR,MIL,1,0.774491,0.758621,1,1
2016,0021600699,2017-01-27,NYK,CHA,1,0.615379,0.630058,1,1
2016,0021600700,2017-01-27,CHI,MIA,0,0.665069,0.630058,1,0
2016,0021600701,2017-01-27,NOP,SAS,1,0.255909,0.241379,0,0
2016,0021600702,2017-01-27,ATL,WAS,0,0.526175,0.570248,1,0
2016,0021600703,2017-01-27,POR,MEM,1,0.450795,0.503226,1,1
2016,0021600704,2017-01-28,CHA,SAC,0,0.736891,0.758621,1,0
2016,0021600705,2017-01-28,MIA,DET,1,0.398267,0.39881,0,0
2016,0021600706,2017-01-28,MIL,BOS,0,0.491952,0.503226,1,0
2016,0021600707,2017-01-28,GSW,LAC,1,0.919984,0.885714,1,1
2016,0021600708,2017-01-28,UTA,MEM,0,0.670964,0.630058,1,0
2016,0021600709,2017-01-28,PHX,DEN,0,0.485298,0.503226,1,0
2016,0021600710,2017-01-28,MIN,BKN,1,0.900104,0.885714,1,1
2016,0021600711,2017-01-29,ATL,NYK,1,0.695835,0.75847,1,1
2016,0021600712,2017-01-29,CLE,OKC,1,0.559085,0.570248,1,1
2016,0021600713,2017-01-29,IND,HOU,1,0.519398,0.570248,1,1
2016,0021600714,2017-01-29,NOP,WAS,0,0.444897,0.503226,1,0
2016,0021600715,2017-01-29,TOR,ORL,0,0.880836,0.885714,1,0
2016,0021600716,2017-01-29,CHI,PHI,1,0.747331,0.758621,1,1
2016,0021600717,2017-01-29,SAS,DAL,0,0.891042,0.885714,1,0
