season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2016,0021600362,2016-12-12,TOR,MIL,1,0.860309,0.875,1,1
2016,0021600363,2016-12-12,MIA,WAS,1,0.552361,0.60241,1,1
2016,0021600364,2016-12-12,HOU,BKN,1,0.86834,0.875,1,1
2016,0021600365,2016-12-12,DAL,DEN,1,0.532104,0.60241,1,1
2016,0021600366,2016-12-12,LAC,POR,1,0.810228,0.739362,1,1
2016,0021600367,2016-12-12,SAC,LAL,1,0.765823,0.739362,1,1
2016,0021600368,2016-12-13,CLE,MEM,1,0.729905,0.739362,1,1
2016,0021600369,2016-12-13,ATL,ORL,0,0.67118,0.688679,1,0
2016,0021600370,2016-12-13,CHI,MIN,0,0.709215,0.739362,1,0
2016,0021600371,2016-12-13,NOP,GSW,0,0.280394,0.363636,0,1
2016,0021600372,2016-12-13,PHX,NYK,1,0.474899,0.436,0,0
2016,0021600373,2016-12-13,POR,OKC,1,0.358763,0.436,0,0
2016,0021600374,2016-12-14,PHI,TOR,0,0.227566,0.244099,0,1
2016,0021600375,2016-12-14,WAS,CHA,1,0.408832,0.436,0,0
2016,0021600376,2016-12-14,ORL,LAC,0,0.161376,0.083333,0,1
2016,0021600377,2016-12-14,MIA,IND,1,0.537844,0.60241,1,1
2016,0021600378,2016-12-14,BKN,LAL,1,0.425373,0.436,0,0
2016,0021600379,2016-12-14,MEM,CLE,1,0.483407,0.436,0,0
2016,0021600380,2016-12-14,HOU,SAC,1,0.749186,0.739362,1,1
2016,0021600381,2016-12-14,DAL,DET,0,0.345124,0.436,0,1
2016,0021600382,2016-12-14,UTA,OKC,1,0.54118,0.60241,1,1
2016,0021600383,2016-12-14,SAS,BOS,1,0.878934,0.897727,1,1
2016,0021600384,2016-12-15,MIL,CHI,1,0.523592,0.6,1,1
2016,0021600385,2016-12-15,NOP,IND,1,0.481955,0.436,0,0
2016,0021600386,2016-12-15,DEN,POR,1,0.459757,0.436,0,0
2016,0021600387,2016-12-15,PHX,SAS,0,0.291782,0.363636,0,1
2016,0021600388,2016-12-15,GSW,NYK,1,0.940859,0.92,1,1
2016,0021600389,2016-12-16,WAS,DET,1,0.38367,0.436,0,0
2016,0021600390,2016-12-16,ORL,BKN,1,0.659522,0.688679,1,1
2016,0021600391,2016-12-16,BOS,CHA,1,0.591822,0.60241,1,1
2016,0021600392,2016-12-16,TOR,ATL,0,0.785707,0.739362,1,0
2016,0021600393,2016-12-16,CHI,MIL,0,0.714446,0.739362,1,0
2016,0021600394,2016-12-16,MEM,SAC,0,0.808192,0.739362,1,0
2016,0021600395,2016-12-16,HOU,NOP,1,0.948115,0.92,1,1
2016,0021600396,2016-12-16,PHI,LAL,0,0.421683,0.436,0,1
2016,0021600397,2016-12-16,MIA,LAC,0,0.278463,0.363636,0,1
2016,0021600398,2016-12-16,UTA,DAL,1,0.850494,0.771429,1,1
2016,0021600399,2016-12-17,OKC,PHX,1,0.783894,0.739362,1,1
2016,0021600400,2016-12-17,DET,IND,0,0.641184,0.60241,1,0
2016,0021600401,2016-12-17,ATL,CHA,0,0.545795,0.60241,1,0
2016,0021600402,2016-12-17,CLE,LAL,1,0.808414,0.739362,1,1
2016,0021600403,2016-12-17,MIN,HOU,0,0.260644,0.25,0,1
2016,0021600404,2016-12-17,DEN,NYK,1,0.698173,0.688679,1,1
2016,0021600405,2016-12-17,GSW,POR,1,0.871888,0.897727,1,1
2016,0021600406,2016-12-18,WAS,LAC,1,0.441993,0.436,0,0
2016,0021600407,2016-12-18,MEM,UTA,0,0.555015,0.60241,1,0
2016,0021600408,2016-12-18,PHI,BKN,1,0.386671,0.436,0,0
2016,0021600409,2016-12-18,ORL,TOR,0,0.189861,0.142857,0,1
2016,0021600410,2016-12-18,MIA,BOS,0,0.361828,0.436,0,1
2016,0021600411,2016-12-18,DAL,SAC,1,0.509256,0.486486,0,0
2016,0021600412,2016-12-18,SAS,NOP,1,0.778535,0.739362,1,1
2016,0021600413,2016-12-19,IND,WAS,1,0.62692,0.60241,1,1
2016,0021600414,2016-12-19,CHI,DET,1,0.606989,0.60241,1,1
2016,0021600415,2016-12-19,OKC,ATL,0,0.625802,0.60241,1,0
2016,0021600416,2016-12-19,MIN,PHX,1,0.642067,0.60241,1,1
2016,0021600417,2016-12-19,DEN,DAL,1,0.755445,0.739362,1,1
2016,0021600418,2016-12-20,PHI,NOP,0,0.24084,0.25,0,1
2016,0021600419,2016-12-20,CHA,LAL,1,0.772942,0.739362,1,1
2016,0021600420,2016-12-20,TOR,BKN,1,0.884727,0.897727,1,1
2016,0021600421,2016-12-20,NYK,IND,1,0.584342,0.60241,1,1
2016,0021600422,2016-12-20,MIA,ORL,0,0.641036,0.60241,1,0
2016,0021600423,2016-12-20,MIL,CLE,0,0.419172,0.436,0,1
2016,0021600424,2016-12-20,MEM,BOS,0,0.45925,0.436,0,1
2016,0021600425,2016-12-20,HOU,SAS,0,0.642693,0.60241,1,0
2016,0021600426,2016-12-20,LAC,DEN,1,0.779246,0.739362,1,1
2016,0021600427,2016-12-20,GSW,UTA,1,0.924819,0.897727,1,1
2016,0021600428,2016-12-20,SAC,POR,1,0.30652,0.382979,0,0
2016,0021600429,2016-12-21,CLE,MIL,1,0.80509,0.739362,1,1
2016,0021600430,2016-12-21,ATL,MIN,0,0.580965,0.60241,1,0
2016,0021600431,2016-12-21,DET,MEM,0,0.586713,0.60241,1,0
2016,0021600432,2016-12-21,CHI,WAS,0,0.568656,0.60241,1,0
2016,0021600433,2016-12-21,NOP,OKC,0,0.365649,0.436,0,1
2016,0021600434,2016-12-21,UTA,SAC,0,0.781022,0.739362,1,0
2016,0021600435,2016-12-21,PHX,HOU,0,0.236427,0.25,0,1
2016,0021600436,2016-12-21,POR,DAL,0,0.556599,0.60241,1,0
2016,0021600437,2016-12-22,BKN,GSW,0,0.136521,0.083333,0,1
2016,0021600438,2016-12-22,NYK,ORL,1,0.592466,0.60241,1,1
2016,0021600439,2016-12-22,MIA,LAL,1,0.676319,0.688679,1,1
2016,0021600440,2016-12-22,IND,BOS,0,0.378024,0.436,0,1
2016,0021600441,2016-12-22,LAC,SAS,1,0.481216,0.436,0,0
2016,0021600442,2016-12-23,CHA,CHI,1,0.651274,0.6875,1,1
2016,0021600443,2016-12-23,ORL,LAL,1,0.727149,0.739362,1,1
2016,0021600444,2016-12-23,CLE,BKN,1,0.921464,0.897727,1,1
2016,0021600445,2016-12-23,BOS,OKC,0,0.5397,0.60241,1,0
2016,0021600446,2016-12-23,DET,GSW,0,0.211934,0.16,0,1
2016,0021600447,2016-12-23,MIL,WAS,1,0.519785,0.565217,1,1
2016,0021600448,2016-12-23,MEM,HOU,1,0.449764,0.436,0,0
2016,0021600449,2016-12-23,NOP,MIA,1,0.641153,0.60241,1,1
2016,0021600450,2016-12-23,MIN,SAC,0,0.500533,0.486486,0,1
2016,0021600451,2016-12-23,DEN,ATL,0,0.588847,0.60241,1,0
2016,0021600452,2016-12-23,UTA,TOR,0,0.310126,0.382979,0,1
2016,0021600453,2016-12-23,PHX,PHI,1,0.642766,0.60241,1,1
2016,0021600454,2016-12-23,POR,SAS,0,0.293888,0.382979,0,1
2016,0021600455,2016-12-23,LAC,DAL,0,0.776168,0.739362,1,0
2016,0021600456,2016-12-25,NYK,BOS,0,0.38715,0.436,0,1
2016,0021600457,2016-12-25,CLE,GSW,1,0.475436,0.436,0,0
2016,0021600458,2016-12-25,SAS,CHI,1,0.738497,0.739362,1,1
2016,0021600459,2016-12-25,OKC,MIN,1,0.71219,0.739362,1,1
2016,0021600460,2016-12-25,LAL,LAC,1,0.242807,0.25,0,0
2016,0021600461,2016-12-26,WAS,MIL,1,0.599285,0.60241,1,1
2016,0021600462,2016-12-26,ORL,MEM,1,0.335744,0.436,0,0
2016,0021600463,2016-12-26,BKN,CHA,1,0.246814,0.25,0,0
2016,0021600464,2016-12-26,DET,CLE,1,0.419743,0.436,0,0
2016,0021600465,2016-12-26,CHI,IND,1,0.504902,0.486486,0,0
2016,0021600466,2016-12-26,NOP,DAL,1,0.482397,0.436,0,0
2016,0021600467,2016-12-26,HOU,PHX,1,0.809101,0.739362,1,1
2016,0021600468,2016-12-26,MIN,ATL,1,0.440978,0.436,0,0
2016,0021600469,2016-12-26,POR,TOR,0,0.396425,0.436,0,1
2016,0021600470,2016-12-26,LAC,DEN,0,0.66477,0.688679,1,0
2016,0021600471,2016-12-26,SAC,PHI,1,0.705753,0.688679,1,1
2016,0021600472,2016-12-27,BOS,MEM,1,0.660457,0.688679,1,1
2016,0021600473,2016-12-27,MIA,OKC,0,0.503532,0.486486,0,1
2016,0021600474,2016-12-27,DAL,HOU,0,0.22258,0.16,0,1
2016,0021600475,2016-12-27,LAL,UTA,0,0.31495,0.382979,0,1
2016,0021600476,2016-12-28,WAS,IND,1,0.612556,0.60241,1,1
2016,0021600477,2016-12-28,ORL,CHA,0,0.383298,0.436,0,1
2016,0021600478,2016-12-28,ATL,NYK,1,0.466263,0.436,0,0
2016,0021600479,2016-12-28,DET,MIL,0,0.654204,0.688066,1,0
2016,0021600480,2016-12-28,CHI,BKN,1,0.674177,0.688679,1,1
2016,0021600481,2016-12-28,NOP,LAC,1,0.424317,0.436,0,0
2016,0021600482,2016-12-28,SAS,PHX,1,0.842198,0.771429,1,1
2016,0021600483,2016-12-28,DEN,MIN,1,0.606048,0.60241,1,1
2016,0021600484,2016-12-28,POR,SAC,1,0.438388,0.436,0,0
2016,0021600485,2016-12-28,GSW,TOR,1,0.813226,0.739362,1,1
2016,0021600486,2016-12-29,CHA,MIA,1,0.700047,0.688679,1,1
2016,0021600487,2016-12-29,MEM,OKC,1,0.465495,0.436,0,0
2016,0021600488,2016-12-29,CLE,BOS,1,0.70371,0.688679,1,1
2016,0021600489,2016-12-29,UTA,PHI,1,0.771416,0.739362,1,1
2016,0021600490,2016-12-29,PHX,TOR,1,0.174328,0.142857,0,0
2016,0021600491,2016-12-29,LAL,DAL,0,0.34853,0.436,0,1
2016,0021600492,2016-12-30,IND,CHI,1,0.547313,0.60241,1,1
2016,0021600493,2016-12-30,WAS,BKN,1,0.778399,0.739362,1,1
2016,0021600494,2016-12-30,BOS,MIA,1,0.735283,0.739362,1,1
2016,0021600495,2016-12-30,NOP,NYK,1,0.523592,0.6,1,1
2016,0021600496,2016-12-30,HOU,LAC,1,0.7963,0.739362,1,1
2016,0021600497,2016-12-30,MIN,MIL,1,0.383466,0.436,0,0
2016,0021600498,2016-12-30,ATL,DET,1,0.469417,0.436,0,0
2016,0021600499,2016-12-30,SAS,POR,1,0.80825,0.739362,1,1
2016,0021600500,2016-12-30,DEN,PHI,0,0.85598,0.875,1,0
2016,0021600501,2016-12-30,GSW,DAL,1,0.954533,0.92,1,1
2016,0021600502,2016-12-31,SAC,MEM,0,0.462258,0.436,0,1
2016,0021600503,2016-12-31,CHI,MIL,0,0.549306,0.60241,1,0
2016,0021600504,2016-12-31,HOU,NYK,1,0.943034,0.92,1,1
2016,0021600505,2016-12-31,CHA,CLE,0,0.402392,0.436,0,1
2016,0021600506,2016-12-31,UTA,PHX,1,0.895759,0.897727,1,1
2016,0021600507,2016-12-31,OKC,LAC,1,0.703176,0.688679,1,1
2016,0021600508,2017-01-01,ATL,SAS,1,0.250609,0.25,0,0
2016,0021600509,2017-01-01,MIA,DET,0,0.611048,0.60241,1,0
2016,0021600510,2017-01-01,IND,ORL,1,0.592604,0.60241,1,1
2016,0021600511,2017-01-01,MIN,POR,0,0.522024,0.565217,1,0
2016,0021600512,2017-01-01,LAL,TOR,0,0.14513,0.083333,0,1
2016,0021600513,2017-01-02,MIL,OKC,1,0.442973,0.436,0,0
2016,0021600514,2017-01-02,CLE,NOP,1,0.763162,0.739362,1,1
2016,0021600515,2017-01-02,BKN,UTA,0,0.258105,0.25,0,1
2016,0021600516,2017-01-02,NYK,ORL,0,0.685896,0.688679,1,0
2016,0021600517,2017-01-02,CHI,CHA,1,0.373448,0.436,0,0
2016,0021600518,2017-01-02,HOU,WAS,1,0.801535,0.739362,1,1
2016,0021600519,2017-01-02,LAC,PHX,1,0.764915,0.739362,1,1
2016,0021600520,2017-01-02,GSW,DEN,1,0.902153,0.897727,1,1
2016,0021600521,2017-01-03,PHI,MIN,1,0.339452,0.436,0,0
2016,0021600522,2017-01-03,BOS,UTA,1,0.706296,0.688679,1,1
2016,0021600523,2017-01-03,DET,IND,0,0.489127,0.436,0,1
2016,0021600524,2017-01-03,DAL,WAS,1,0.537612,0.60241,1,1
2016,0021600525,2017-01-03,SAS,TOR,1,0.635148,0.60241,1,1
2016,0021600526,2017-01-03,DEN,SAC,0,0.473919,0.436,0,1
2016,0021600527,2017-01-03,PHX,MIA,1,0.485297,0.436,0,0
2016,0021600528,2017-01-03,LAL,MEM,1,0.1809,0.142857,0,0
2016,0021600529,2017-01-04,CHA,OKC,1,0.594848,0.60241,1,1
2016,0021600530,2017-01-04,ORL,ATL,0,0.456571,0.436,0,1
2016,0021600531,2017-01-04,NYK,MIL,0,0.547832,0.60241,1,0
2016,0021600532,2017-01-04,CLE,CHI,0,0.881412,0.897727,1,0
2016,0021600533,2017-01-04,LAC,MEM,1,0.609045,0.60241,1,1
2016,0021600534,2017-01-04,GSW,POR,1,0.940752,0.92,1,1
2016,0021600535,2017-01-04,SAC,MIA,0,0.626233,0.60241,1,0
2016,0021600536,2017-01-05,IND,BKN,1,0.829997,0.771429,1,1
2016,0021600537,2017-01-05,TOR,UTA,1,0.742366,0.739362,1,1
2016,0021600538,2017-01-05,DET,CHA,1,0.514028,0.565217,1,1
2016,0021600539,2017-01-05,NOP,ATL,0,0.430898,0.436,0,1
2016,0021600540,2017-01-05,HOU,OKC,1,0.797415,0.739362,1,1
2016,0021600541,2017-01-05,DAL,PHX,0,0.713585,0.739362,1,0
2016,0021600542,2017-01-05,POR,LAL,1,0.664791,0.688679,1,1
2016,0021600543,2017-01-05,DEN,SAS,0,0.263324,0.25,0,1
2016,0021600544,2017-01-06,WAS,MIN,1,0.652584,0.6875,1,1
2016,0021600545,2017-01-06,ORL,HOU,0,0.344782,0.436,0,1
2016,0021600546,2017-01-06,BOS,PHI,1,0.810023,0.739362,1,1
2016,0021600547,2017-01-06,BKN,CLE,0,0.314642,0.382979,0,1
2016,0021600548,2017-01-06,MIL,NYK,0,0.762679,0.739362,1,0
2016,0021600549,2017-01-06,LAL,MIA,1,0.395896,0.436,0,0
2016,0021600550,2017-01-06,GSW,MEM,0,0.953763,0.92,1,0
2016,0021600551,2017-01-06,SAC,LAC,0,0.397827,0.436,0,1
2016,0021600552,2017-01-07,IND,NYK,1,0.667004,0.688679,1,1
2016,0021600553,2017-01-07,BOS,NOP,1,0.819348,0.739362,1,1
2016,0021600554,2017-01-07,CHI,TOR,1,0.344514,0.436,0,0
2016,0021600555,2017-01-07,OKC,DEN,1,0.743206,0.739362,1,1
2016,0021600556,2017-01-07,MIN,UTA,0,0.358294,0.436,0,1
2016,0021600557,2017-01-07,DAL,ATL,0,0.499985,0.486486,0,1
2016,0021600558,2017-01-07,SAS,CHA,1,0.901023,0.897727,1,1
2016,0021600559,2017-01-08,POR,DET,0,0.586724,0.60241,1,0
2016,0021600560,2017-01-08,BKN,PHI,0,0.563506,0.60241,1,0
2016,0021600561,2017-01-08,LAC,MIA,1,0.73619,0.739362,1,1
2016,0021600562,2017-01-08,MIL,WAS,0,0.575203,0.60241,1,0
2016,0021600563,2017-01-08,TOR,HOU,0,0.47987,0.436,0,1
2016,0021600564,2017-01-08,MEM,UTA,1,0.592236,0.60241,1,1
2016,0021600565,2017-01-08,PHX,CLE,0,0.286742,0.363636,0,1
2016,0021600566,2017-01-08,SAC,GSW,0,0.193856,0.16,0,1
2016,0021600567,2017-01-08,LAL,ORL,1,0.453243,0.436,0,0
2016,0021600568,2017-01-09,NYK,NOP,0,0.650595,0.6875,1,0
2016,0021600569,2017-01-09,CHI,OKC,0,0.434723,0.436,0,1
2016,0021600570,2017-01-09,MIN,DAL,1,0.516622,0.565217,1,1
2016,0021600571,2017-01-10,WAS,CHI,1,0.61549,0.60241,1,1
2016,0021600572,2017-01-10,TOR,BOS,1,0.586002,0.60241,1,1
2016,0021600573,2017-01-10,BKN,ATL,0,0.35475,0.436,0,1
2016,0021600574,2017-01-10,HOU,CHA,1,0.812625,0.739362,1,1
2016,0021600575,2017-01-10,SAS,MIL,0,0.926556,0.897727,1,0
2016,0021600576,2017-01-10,UTA,CLE,1,0.473651,0.436,0,0
2016,0021600577,2017-01-10,LAL,POR,0,0.392306,0.436,0,1
2016,0021600578,2017-01-10,GSW,MIA,1,0.941206,0.92,1,1
2016,0021600579,2017-01-10,SAC,DET,1,0.463706,0.436,0,0
2016,0021600580,2017-01-11,PHI,NYK,1,0.414982,0.436,0,0
2016,0021600581,2017-01-11,OKC,MEM,1,0.49233,0.47037,0,0
2016,0021600582,2017-01-11,MIN,HOU,1,0.386775,0.436,0,0
2016,0021600583,2017-01-11,BOS,WAS,1,0.682756,0.688679,1,1
2016,0021600584,2017-01-11,LAC,ORL,1,0.677143,0.688679,1,1
2016,0021600585,2017-01-11,POR,CLE,1,0.489589,0.436,0,0
2016,0021600586,2017-01-12,BKN,NOP,0,0.288718,0.363636,0,1
2016,0021600587,2017-01-12,NYK,CHI,1,0.571284,0.60241,1,1
2016,0021600588,2017-01-12,SAS,LAL,1,0.842002,0.771429,1,1
2016,0021600589,2017-01-12,DEN,IND,1,0.333893,0.436,0,0
2016,0021600590,2017-01-12,GSW,DET,1,0.848344,0.771429,1,1
2016,0021600591,2017-01-12,PHX,DAL,0,0.459179,0.436,0,1
2016,0021600592,2017-01-13,TOR,BKN,1,0.955961,0.92,1,1
2016,0021600593,2017-01-13,PHI,CHA,1,0.312459,0.382979,0,0
2016,0021600594,2017-01-13,MIL,MIA,1,0.67336,0.688679,1,1
2016,0021600595,2017-01-13,HOU,MEM,0,0.760727,0.739362,1,0
2016,0021600596,2017-01-13,MIN,OKC,1,0.272042,0.363636,0,0
2016,0021600597,2017-01-13,ATL,BOS,0,0.559063,0.60241,1,0
2016,0021600598,2017-01-13,POR,ORL,0,0.679773,0.688679,1,0
2016,0021600599,2017-01-13,SAC,CLE,0,0.322957,0.382979,0,1
2016,0021600600,2017-01-13,UTA,DET,1,0.71662,0.739362,1,1
2016,0021600601,2017-01-14,LAC,LAL,1,0.845153,0.771429,1,1
2016,0021600602,2017-01-14,CHI,NOP,1,0.565768,0.60241,1,1
2016,0021600603,2017-01-14,WAS,PHI,1,0.809635,0.739362,1,1
2016,0021600604,2017-01-14,UTA,ORL,1,0.794307,0.739362,1,1
2016,0021600605,2017-01-14,PHX,SAS,1,0.202186,0.16,0,0
2016,0021600606,2017-01-15,TOR,NYK,1,0.854844,0.875,1,1
2016,0021600607,2017-01-15,ATL,MIL,1,0.567178,0.60241,1,1
2016,0021600608,2017-01-15,DAL,MIN,1,0.673071,0.688679,1,1
2016,0021600609,2017-01-15,BKN,HOU,0,0.183069,0.142857,0,1
2016,0021600610,2017-01-15,SAC,OKC,0,0.398509,0.436,0,1
2016,0021600611,2017-01-15,MEM,CHI,0,0.728253,0.739362,1,0
2016,0021600612,2017-01-15,LAL,DET,0,0.378045,0.436,0,1
2016,0021600613,2017-01-16,NYK,ATL,0,0.484119,0.436,0,1
2016,0021600614,2017-01-16,WAS,POR,1,0.616895,0.60241,1,1
2016,0021600615,2017-01-16,MIL,PHI,0,0.788186,0.739362,1,0
2016,0021600616,2017-01-16,IND,NOP,1,0.672559,0.688679,1,1
2016,0021600617,2017-01-16,DEN,ORL,1,0.791037,0.739362,1,1
2016,0021600618,2017-01-16,BOS,CHA,1,0.663387,0.688679,1,1
2016,0021600619,2017-01-16,GSW,CLE,1,0.887534,0.897727,1,1
2016,0021600620,2017-01-16,PHX,UTA,0,0.294493,0.382979,0,1
2016,0021600621,2017-01-16,LAC,OKC,1,0.613021,0.60241,1,1
2016,0021600622,2017-01-17,BKN,TOR,0,0.09578,0.083333,0,1
2016,0021600623,2017-01-17,MIA,HOU,1,0.272405,0.363636,0,0
2016,0021600624,2017-01-17,CHI,DAL,0,0.62809,0.60241,1,0
2016,0021600625,2017-01-17,SAS,MIN,1,0.901732,0.897727,1,1
2016,0021600626,2017-01-17,LAL,DEN,0,0.45413,0.436,0,1
2016,0021600627,2017-01-18,PHI,TOR,1,0.368728,0.436,0,0
2016,0021600628,2017-01-18,WAS,MEM,1,0.462469,0.436,0,0
2016,0021600629,2017-01-18,CHA,POR,1,0.666693,0.688679,1,1
2016,0021600630,2017-01-18,BOS,NYK,0,0.893387,0.897727,1,0
2016,0021600631,2017-01-18,NOP,ORL,1,0.687419,0.688679,1,1
2016,0021600632,2017-01-18,HOU,MIL,1,0.750994,0.739362,1,1
2016,0021600633,2017-01-18,DET,ATL,1,0.426855,0.436,0,0
2016,0021600634,2017-01-18,GSW,OKC,1,0.960528,0.92,1,1
2016,0021600635,2017-01-18,SAC,IND,0,0.512388,0.486486,0,1
2016,0021600636,2017-01-19,CLE,PHX,1,0.911851,0.897727,1,1
2016,0021600637,2017-01-19,MIA,DAL,1,0.537731,0.60241,1,1
2016,0021600638,2017-01-19,NYK,WAS,0,0.513564,0.565217,1,0
2016,0021600639,2017-01-19,SAS,DEN,1,0.910463,0.897727,1,1
2016,0021600640,2017-01-19,LAC,MIN,0,0.845077,0.771429,1,0
2016,0021600641,2017-01-20,PHI,POR,1,0.378755,0.436,0,0
2016,0021600642,2017-01-20,CHA,TOR,1,0.5023,0.486486,0,0
2016,0021600643,2017-01-20,ORL,MIL,1,0.396766,0.436,0,0
2016,0021600644,2017-01-20,MEM,SAC,1,0.696899,0.688679,1,1
2016,0021600645,2017-01-20,NOP,BKN,0,0.718944,0.739362,1,0
2016,0021600646,2017-01-20,HOU,GSW,0,0.524967,0.601761,1,0
2016,0021600647,2017-01-20,ATL,CHI,1,0.632638,0.60241,1,1
2016,0021600648,2017-01-20,DAL,UTA,0,0.305047,0.382979,0,1
2016,0021600649,2017-01-20,LAL,IND,1,0.437663,0.436,0,0
2016,0021600650,2017-01-21,BOS,POR,0,0.779862,0.739362,1,0
2016,0021600651,2017-01-21,DET,WAS,1,0.550227,0.60241,1,1
2016,0021600652,2017-01-21,CHA,BKN,1,0.923407,0.897727,1,1
2016,0021600653,2017-01-21,ATL,PHI,1,0.818449,0.739362,1,1
2016,0021600654,2017-01-21,NYK,PHX,0,0.696308,0.688679,1,0
2016,0021600655,2017-01-21,MIA,MIL,1,0.44588,0.436,0,0
2016,0021600656,2017-01-21,MEM,HOU,0,0.521347,0.565217,1,0
2016,0021600657,2017-01-21,CLE,SAS,0,0.427967,0.436,0,1
2016,0021600658,2017-01-21,DEN,LAC,1,0.392755,0.436,0,0
2016,0021600659,2017-01-21,UTA,IND,1,0.578803,0.60241,1,1
2016,0021600660,2017-01-21,CHI,SAC,1,0.687912,0.688679,1,1
2016,0021600661,2017-01-22,ORL,GSW,0,0.139096,0.083333,0,1
2016,0021600662,2017-01-22,DAL,LAL,1,0.623793,0.60241,1,1
2016,0021600663,2017-01-22,TOR,PHX,0,0.869017,0.875,1,0
2016,0021600664,2017-01-22,MIN,DEN,1,0.584272,0.60241,1,1
2016,0021600665,2017-01-23,CHA,WAS,0,0.603669,0.60241,1,0
2016,0021600666,2017-01-23,BKN,SAS,0,0.237528,0.25,0,1
2016,0021600667,2017-01-23,ATL,LAC,0,0.640791,0.60241,1,0
2016,0021600668,2017-01-23,MIA,GSW,1,0.198218,0.16,0,0
2016,0021600669,2017-01-23,DET,SAC,0,0.594322,0.60241,1,0
2016,0021600670,2017-01-23,MIL,HOU,1,0.413372,0.436,0,0
2016,0021600671,2017-01-23,NOP,CLE,1,0.377728,0.436,0,0
2016,0021600672,2017-01-23,IND,NYK,0,0.691237,0.688679,1,0
2016,0021600673,2017-01-23,UTA,OKC,0,0.527356,0.60241,1,0
2016,0021600674,2017-01-24,TOR,SAS,0,0.609889,0.60241,1,0
2016,0021600675,2017-01-24,PHI,LAC,1,0.428371,0.436,0,0
2016,0021600676,2017-01-24,WAS,BOS,1,0.586579,0.60241,1,1
2016,0021600677,2017-01-24,ORL,CHI,0,0.414736,0.436,0,1
2016,0021600678,2017-01-24,DEN,UTA,1,0.531288,0.60241,1,1
2016,0021600679,2017-01-24,PHX,MIN,0,0.516676,0.565217,1,0
2016,0021600680,2017-01-25,CLE,SAC,0,0.870963,0.897727,1,0
2016,0021600681,2017-01-25,BOS,HOU,1,0.565025,0.60241,1,1
2016,0021600682,2017-01-25,BKN,MIA,0,0.444401,0.436,0,1
2016,0021600683,2017-01-25,CHI,ATL,0,0.42327,0.436,0,1
2016,0021600684,2017-01-25,MIL,PHI,0,0.800492,0.739362,1,0
2016,0021600685,2017-01-25,MEM,TOR,1,0.66322,0.688679,1,1
2016,0021600686,2017-01-25,NOP,OKC,0,0.314957,0.382979,0,1
2016,0021600687,2017-01-25,CHA,GSW,0,0.192364,0.151557,0,1
2016,0021600688,2017-01-25,DAL,NYK,1,0.639726,0.60241,1,1
2016,0021600689,2017-01-25,POR,LAL,1,0.689459,0.688679,1,1
2016,0021600690,2017-01-26,OKC,DAL,1,0.761743,0.739362,1,1
2016,0021600691,2017-01-26,MIN,IND,0,0.466963,0.436,0,1
2016,0021600692,2017-01-26,DEN,PHX,1,0.724709,0.739362,1,1
2016,0021600693,2017-01-26,UTA,LAL,1,0.88725,0.897727,1,1
2016,0021600694,2017-01-27,PHI,HOU,0,0.288397,0.363636,0,1
2016,0021600695,2017-01-27,CLE,BKN,1,0.961524,0.92,1,1
2016,0021600696,2017-01-27,IND,SAC,1,0.664777,0.688679,1,1
2016,0021600697,2017-01-27,BOS,ORL,1,0.853486,0.872599,1,1
2016,0021600698,2017-01-27,TOR,MIL,1,0.760062,0.739362,1,1
2016,0021600699,2017-01-27,NYK,CHA,1,0.532447,0.60241,1,1
2016,0021600700,2017-01-27,CHI,MIA,0,0.669647,0.688679,1,0
2016,0021600701,2017-01-27,NOP,SAS,1,0.401878,0.436,0,0
2016,0021600702,2017-01-27,ATL,WAS,0,0.502128,0.486486,0,1
2016,0021600703,2017-01-27,POR,MEM,1,0.480445,0.436,0,0
2016,0021600704,2017-01-28,CHA,SAC,0,0.77853,0.739362,1,0
2016,0021600705,2017-01-28,MIA,DET,1,0.345194,0.436,0,0
2016,0021600706,2017-01-28,MIL,BOS,0,0.463975,0.436,0,1
2016,0021600707,2017-01-28,GSW,LAC,1,0.908007,0.897727,1,1
2016,0021600708,2017-01-28,UTA,MEM,0,0.668108,0.688679,1,0
2016,0021600709,2017-01-28,PHX,DEN,0,0.509153,0.486486,0,1
2016,0021600710,2017-01-28,MIN,BKN,1,0.936275,0.897727,1,1
2016,0021600711,2017-01-29,ATL,NYK,1,0.709423,0.739362,1,1
2016,0021600712,2017-01-29,CLE,OKC,1,0.613948,0.60241,1,1
2016,0021600713,2017-01-29,IND,HOU,1,0.511579,0.486486,0,0
2016,0021600714,2017-01-29,NOP,WAS,0,0.400384,0.436,0,1
2016,0021600715,2017-01-29,TOR,ORL,0,0.860743,0.875,1,0
2016,0021600716,2017-01-29,CHI,PHI,1,0.708736,0.739362,1,1
2016,0021600717,2017-01-29,SAS,DAL,0,0.930563,0.897727,1,0
2016,0021600718,2017-01-29,POR,GSW,0,0.281743,0.363636,0,1
2016,0021600266,2017-01-30,PHI,SAC,1,0.417803,0.436,0,0
2016,0021600719,2017-01-30,MIA,BKN,1,0.809256,0.739362,1,1
2016,0021600720,2017-01-30,MIN,ORL,1,0.787495,0.739362,1,1
2016,0021600721,2017-01-30,BOS,DET,1,0.732075,0.739362,1,1
2016,0021600722,2017-01-30,DAL,CLE,1,0.413371,0.436,0,0
