game_pk,season_year,game_date,prob_home,actual,correct,model_label
381088,2014,2014-05-10,0.4643,1,0,primary
381089,2014,2014-05-10,0.592,1,1,primary
381090,2014,2014-05-11,0.527,0,0,primary
381091,2014,2014-05-11,0.5738,0,0,fallback
381092,2014,2014-05-11,0.519,0,0,primary
381093,2014,2014-05-11,0.6669,1,1,primary
381094,2014,2014-05-11,0.6026,0,0,primary
381095,2014,2014-05-11,0.5702,1,1,primary
381096,2014,2014-05-11,0.6781,0,0,primary
381097,2014,2014-05-11,0.5153,0,0,primary
381098,2014,2014-05-11,0.4905,1,0,primary
381099,2014,2014-05-11,0.6535,0,0,fallback
381100,2014,2014-05-11,0.5682,1,1,primary
381101,2014,2014-05-11,0.598,1,1,primary
381102,2014,2014-05-11,0.6553,0,0,primary
381103,2014,2014-05-11,0.4901,0,1,primary
381104,2014,2014-05-11,0.585,1,1,primary
381105,2014,2014-05-12,0.4661,1,0,primary
381106,2014,2014-05-12,0.5483,1,1,primary
381107,2014,2014-05-12,0.6527,1,1,primary
381108,2014,2014-05-12,0.6132,0,0,primary
381109,2014,2014-05-12,0.5206,0,0,primary
381110,2014,2014-05-12,0.5933,1,1,primary
381111,2014,2014-05-12,0.542,0,0,primary
381112,2014,2014-05-12,0.6002,1,1,primary
381113,2014,2014-05-12,0.4328,0,1,primary
381114,2014,2014-05-12,0.4644,0,1,primary
381115,2014,2014-05-13,0.4919,0,1,fallback
381116,2014,2014-05-13,0.5833,0,0,primary
381117,2014,2014-05-13,0.4423,1,0,primary
381118,2014,2014-05-13,0.5858,1,1,fallback
381119,2014,2014-05-13,0.6462,1,1,primary
381120,2014,2014-05-13,0.5278,1,1,primary
381121,2014,2014-05-13,0.5417,1,1,primary
381122,2014,2014-05-13,0.5062,0,0,primary
381123,2014,2014-05-13,0.6315,1,1,primary
381124,2014,2014-05-13,0.5628,0,0,primary
381125,2014,2014-05-13,0.6246,1,1,primary
381126,2014,2014-05-13,0.5861,0,0,primary
381127,2014,2014-05-13,0.5298,0,0,primary
381128,2014,2014-05-13,0.4605,1,0,primary
381129,2014,2014-05-13,0.4262,1,0,primary
381130,2014,2014-05-14,0.4397,0,1,primary
381131,2014,2014-05-14,0.6103,1,1,primary
381132,2014,2014-05-14,0.4423,0,1,primary
381133,2014,2014-05-14,0.583,0,0,primary
381135,2014,2014-05-14,0.4599,0,1,primary
381136,2014,2014-05-14,0.55,1,1,primary
381137,2014,2014-05-14,0.4033,0,1,primary
381138,2014,2014-05-14,0.5949,0,0,fallback
381139,2014,2014-05-14,0.5171,0,0,fallback
381140,2014,2014-05-14,0.5678,0,0,primary
381142,2014,2014-05-14,0.5571,0,0,primary
381143,2014,2014-05-14,0.4501,1,0,primary
381144,2014,2014-05-14,0.465,0,1,primary
381141,2014,2014-05-15,0.6438,0,0,primary
381145,2014,2014-05-15,0.5694,0,0,primary
381146,2014,2014-05-15,0.4916,1,0,primary
381147,2014,2014-05-15,0.6788,1,1,primary
381148,2014,2014-05-15,0.5027,1,1,primary
381149,2014,2014-05-15,0.5672,1,1,primary
381150,2014,2014-05-15,0.5033,0,0,fallback
381151,2014,2014-05-15,0.5461,1,1,primary
381152,2014,2014-05-15,0.599,1,1,primary
381153,2014,2014-05-15,0.5362,1,1,primary
381154,2014,2014-05-16,0.5665,1,1,primary
381155,2014,2014-05-16,0.5404,0,0,primary
381156,2014,2014-05-16,0.5158,0,0,primary
381157,2014,2014-05-16,0.4832,0,1,primary
381158,2014,2014-05-16,0.5286,0,0,primary
381159,2014,2014-05-16,0.4376,0,1,primary
381160,2014,2014-05-16,0.6182,0,0,primary
381161,2014,2014-05-16,0.5081,0,0,primary
381162,2014,2014-05-16,0.5888,1,1,primary
381163,2014,2014-05-16,0.5252,0,0,primary
381165,2014,2014-05-16,0.6129,1,1,primary
381166,2014,2014-05-16,0.4944,1,0,primary
381167,2014,2014-05-16,0.5856,0,0,primary
381168,2014,2014-05-16,0.5893,0,0,primary
381169,2014,2014-05-17,0.5142,1,1,primary
381170,2014,2014-05-17,0.5997,1,1,primary
381171,2014,2014-05-17,0.5221,1,1,primary
381172,2014,2014-05-17,0.5036,1,1,primary
381173,2014,2014-05-17,0.5873,0,0,primary
381174,2014,2014-05-17,0.4797,1,0,fallback
381175,2014,2014-05-17,0.6435,0,0,primary
381176,2014,2014-05-17,0.48,1,0,primary
381177,2014,2014-05-17,0.6044,0,0,primary
381178,2014,2014-05-17,0.4533,0,1,primary
381179,2014,2014-05-17,0.5322,1,1,primary
381180,2014,2014-05-17,0.5309,0,0,primary
381181,2014,2014-05-17,0.5186,1,1,primary
381182,2014,2014-05-17,0.5926,1,1,primary
381183,2014,2014-05-17,0.5552,0,0,primary
381164,2014,2014-05-18,0.5276,0,0,primary
381184,2014,2014-05-18,0.5499,0,0,primary
381185,2014,2014-05-18,0.5795,1,1,primary
381186,2014,2014-05-18,0.5744,1,1,primary
381187,2014,2014-05-18,0.4726,1,0,primary
381188,2014,2014-05-18,0.557,0,0,primary
381189,2014,2014-05-18,0.4552,1,0,primary
381190,2014,2014-05-18,0.6293,1,1,primary
381191,2014,2014-05-18,0.4853,1,0,primary
381192,2014,2014-05-18,0.6049,1,1,primary
381193,2014,2014-05-18,0.4814,0,1,primary
381194,2014,2014-05-18,0.5793,1,1,primary
381195,2014,2014-05-18,0.5618,1,1,fallback
381196,2014,2014-05-18,0.5142,0,0,primary
381197,2014,2014-05-18,0.5619,1,1,fallback
381198,2014,2014-05-18,0.5707,1,1,fallback
381199,2014,2014-05-19,0.5972,0,0,fallback
381200,2014,2014-05-19,0.6146,0,0,primary
381201,2014,2014-05-19,0.5158,1,1,primary
381202,2014,2014-05-19,0.6814,0,0,primary
381203,2014,2014-05-19,0.5549,1,1,primary
381204,2014,2014-05-20,0.6082,1,1,primary
381205,2014,2014-05-20,0.5002,0,0,primary
381206,2014,2014-05-20,0.6837,0,0,primary
381207,2014,2014-05-20,0.5423,1,1,primary
381208,2014,2014-05-20,0.471,1,0,primary
381209,2014,2014-05-20,0.6423,1,1,primary
381210,2014,2014-05-20,0.5239,0,0,fallback
381211,2014,2014-05-20,0.5569,1,1,primary
381212,2014,2014-05-20,0.6332,0,0,primary
381213,2014,2014-05-20,0.505,1,1,primary
381214,2014,2014-05-20,0.4847,0,1,primary
381215,2014,2014-05-20,0.581,0,0,fallback
381216,2014,2014-05-20,0.4906,0,1,primary
381217,2014,2014-05-20,0.4677,1,0,primary
381218,2014,2014-05-20,0.6016,0,0,primary
381219,2014,2014-05-21,0.6308,1,1,primary
381220,2014,2014-05-21,0.4915,1,0,primary
381221,2014,2014-05-21,0.5912,1,1,primary
381222,2014,2014-05-21,0.585,0,0,primary
381223,2014,2014-05-21,0.4246,1,0,primary
381224,2014,2014-05-21,0.671,1,1,primary
381225,2014,2014-05-21,0.5372,0,0,fallback
381226,2014,2014-05-21,0.5725,0,0,primary
381227,2014,2014-05-21,0.6222,0,0,primary
381228,2014,2014-05-21,0.4563,0,1,fallback
381229,2014,2014-05-21,0.5018,0,0,primary
381230,2014,2014-05-21,0.6218,1,1,primary
381231,2014,2014-05-21,0.5773,1,1,primary
381232,2014,2014-05-21,0.4954,0,1,primary
381233,2014,2014-05-21,0.5188,0,0,primary
381234,2014,2014-05-22,0.632,1,1,primary
381235,2014,2014-05-22,0.5073,0,0,primary
381236,2014,2014-05-22,0.5617,0,0,primary
381237,2014,2014-05-22,0.6988,1,1,primary
381238,2014,2014-05-22,0.4661,1,0,primary
381239,2014,2014-05-22,0.6212,1,1,primary
381240,2014,2014-05-22,0.5261,1,1,primary
381241,2014,2014-05-22,0.4762,1,0,primary
381242,2014,2014-05-22,0.5525,1,1,primary
381243,2014,2014-05-22,0.5417,0,0,primary
381244,2014,2014-05-22,0.5899,0,0,fallback
381245,2014,2014-05-22,0.651,0,0,primary
381246,2014,2014-05-22,0.4874,1,0,fallback
381248,2014,2014-05-23,0.5126,1,1,primary
381249,2014,2014-05-23,0.4976,1,0,primary
381250,2014,2014-05-23,0.5707,1,1,fallback
381251,2014,2014-05-23,0.551,1,1,primary
381252,2014,2014-05-23,0.6305,1,1,fallback
381253,2014,2014-05-23,0.5485,1,1,primary
381254,2014,2014-05-23,0.4391,0,1,primary
381255,2014,2014-05-23,0.502,0,0,primary
381256,2014,2014-05-23,0.6375,1,1,primary
381257,2014,2014-05-23,0.4481,1,0,primary
381258,2014,2014-05-23,0.4662,1,0,primary
381259,2014,2014-05-23,0.5222,1,1,primary
381260,2014,2014-05-23,0.6801,1,1,primary
381261,2014,2014-05-23,0.549,1,1,primary
381262,2014,2014-05-24,0.5598,0,0,primary
381263,2014,2014-05-24,0.546,1,1,primary
381264,2014,2014-05-24,0.4808,0,1,primary
381265,2014,2014-05-24,0.5688,0,0,primary
381266,2014,2014-05-24,0.5689,0,0,primary
381267,2014,2014-05-24,0.675,0,0,primary
381268,2014,2014-05-24,0.5387,0,0,fallback
381269,2014,2014-05-24,0.459,1,0,fallback
381270,2014,2014-05-24,0.402,1,0,primary
381271,2014,2014-05-24,0.6253,1,1,primary
381272,2014,2014-05-24,0.4931,0,1,primary
381273,2014,2014-05-24,0.4565,1,0,primary
381274,2014,2014-05-24,0.5353,0,0,primary
381275,2014,2014-05-24,0.6329,0,0,fallback
381276,2014,2014-05-24,0.5205,1,1,primary
381247,2014,2014-05-25,0.5606,1,1,fallback
381277,2014,2014-05-25,0.5602,0,0,fallback
381278,2014,2014-05-25,0.4957,1,0,fallback
381279,2014,2014-05-25,0.5386,1,1,primary
381280,2014,2014-05-25,0.5719,1,1,primary
381281,2014,2014-05-25,0.5677,1,1,primary
381282,2014,2014-05-25,0.7028,0,0,primary
381283,2014,2014-05-25,0.5658,1,1,primary
381284,2014,2014-05-25,0.459,0,1,primary
381285,2014,2014-05-25,0.499,0,1,fallback
381286,2014,2014-05-25,0.6624,1,1,primary
381287,2014,2014-05-25,0.3994,0,1,primary
381288,2014,2014-05-25,0.4473,1,0,primary
381289,2014,2014-05-25,0.4649,0,1,primary
381290,2014,2014-05-25,0.664,0,0,primary
381291,2014,2014-05-25,0.5598,0,0,primary
381292,2014,2014-05-26,0.5262,1,1,primary
381293,2014,2014-05-26,0.5601,0,0,primary
381294,2014,2014-05-26,0.5555,0,0,primary
381295,2014,2014-05-26,0.6075,0,0,primary
381296,2014,2014-05-26,0.5723,1,1,primary
381297,2014,2014-05-26,0.5285,1,1,primary
381298,2014,2014-05-26,0.4899,1,0,primary
381299,2014,2014-05-26,0.5132,1,1,primary
381300,2014,2014-05-26,0.7061,0,0,primary
381301,2014,2014-05-26,0.5662,0,0,primary
381302,2014,2014-05-26,0.573,0,0,fallback
381303,2014,2014-05-26,0.526,0,0,fallback
381304,2014,2014-05-26,0.5541,1,1,primary
381305,2014,2014-05-26,0.5052,1,1,primary
381306,2014,2014-05-26,0.4299,0,1,primary
381307,2014,2014-05-27,0.5237,0,0,primary
381308,2014,2014-05-27,0.561,1,1,primary
381309,2014,2014-05-27,0.5822,0,0,primary
381310,2014,2014-05-27,0.6479,1,1,primary
381311,2014,2014-05-27,0.6158,1,1,primary
381312,2014,2014-05-27,0.5141,1,1,primary
381313,2014,2014-05-27,0.515,0,0,primary
381314,2014,2014-05-27,0.5252,0,0,primary
381315,2014,2014-05-27,0.5836,0,0,primary
381317,2014,2014-05-27,0.5943,1,1,primary
381318,2014,2014-05-27,0.574,1,1,primary
381319,2014,2014-05-27,0.5632,0,0,primary
381320,2014,2014-05-27,0.4969,1,0,primary
381321,2014,2014-05-27,0.5354,1,1,primary
381322,2014,2014-05-28,0.4679,1,0,primary
381323,2014,2014-05-28,0.5522,1,1,primary
381324,2014,2014-05-28,0.5547,1,1,primary
381325,2014,2014-05-28,0.6391,1,1,primary
381326,2014,2014-05-28,0.6447,0,0,primary
381327,2014,2014-05-28,0.4634,1,0,fallback
381328,2014,2014-05-28,0.4718,1,0,primary
381329,2014,2014-05-28,0.5851,1,1,primary
381330,2014,2014-05-28,0.5739,0,0,primary
381331,2014,2014-05-28,0.563,0,0,primary
381332,2014,2014-05-28,0.5948,0,0,primary
381333,2014,2014-05-28,0.5321,1,1,primary
381334,2014,2014-05-28,0.5061,1,1,fallback
381335,2014,2014-05-28,0.5209,1,1,primary
381336,2014,2014-05-28,0.5195,0,0,primary
381337,2014,2014-05-29,0.5252,0,0,fallback
381338,2014,2014-05-29,0.5302,1,1,primary
381339,2014,2014-05-29,0.4972,1,0,primary
381340,2014,2014-05-29,0.484,1,0,primary
381341,2014,2014-05-29,0.5856,0,0,primary
381342,2014,2014-05-29,0.4842,0,1,primary
381343,2014,2014-05-29,0.521,0,0,fallback
381344,2014,2014-05-29,0.5947,0,0,primary
381345,2014,2014-05-29,0.538,0,0,primary
381346,2014,2014-05-29,0.4778,0,1,fallback
381347,2014,2014-05-30,0.5954,1,1,primary
381348,2014,2014-05-30,0.4205,0,1,primary
381349,2014,2014-05-30,0.4478,1,0,primary
381350,2014,2014-05-30,0.6194,1,1,primary
381351,2014,2014-05-30,0.4434,0,1,primary
381352,2014,2014-05-30,0.5983,1,1,primary
381353,2014,2014-05-30,0.4946,0,1,primary
381354,2014,2014-05-30,0.5271,0,0,primary
381355,2014,2014-05-30,0.6296,0,0,primary
381356,2014,2014-05-30,0.5056,1,1,fallback
381357,2014,2014-05-30,0.6263,0,0,primary
381358,2014,2014-05-30,0.5101,0,0,primary
381359,2014,2014-05-30,0.5326,0,0,primary
381360,2014,2014-05-30,0.5626,1,1,fallback
381361,2014,2014-05-30,0.5457,1,1,primary
381362,2014,2014-05-31,0.599,1,1,primary
381363,2014,2014-05-31,0.4344,0,1,primary
381364,2014,2014-05-31,0.447,0,1,primary
381365,2014,2014-05-31,0.5954,0,0,primary
381366,2014,2014-05-31,0.4954,0,1,primary
381367,2014,2014-05-31,0.614,1,1,primary
381368,2014,2014-05-31,0.513,1,1,primary
381369,2014,2014-05-31,0.5629,1,1,fallback
381370,2014,2014-05-31,0.6017,1,1,primary
381371,2014,2014-05-31,0.5088,0,0,fallback
381372,2014,2014-05-31,0.5987,1,1,primary
381373,2014,2014-05-31,0.5229,0,0,primary
381374,2014,2014-05-31,0.5425,1,1,primary
381375,2014,2014-05-31,0.5184,1,1,primary
381376,2014,2014-05-31,0.5678,1,1,primary
381377,2014,2014-06-01,0.6088,1,1,primary
381378,2014,2014-06-01,0.4849,0,1,primary
381379,2014,2014-06-01,0.4877,0,1,primary
381380,2014,2014-06-01,0.6275,1,1,primary
381381,2014,2014-06-01,0.5245,0,0,primary
381382,2014,2014-06-01,0.5663,1,1,primary
381383,2014,2014-06-01,0.5096,1,1,primary
381384,2014,2014-06-01,0.5754,1,1,primary
381385,2014,2014-06-01,0.5955,0,0,fallback
381386,2014,2014-06-01,0.5552,0,0,primary
381387,2014,2014-06-01,0.6618,0,0,primary
381388,2014,2014-06-01,0.5286,1,1,primary
381389,2014,2014-06-01,0.559,0,0,primary
381390,2014,2014-06-01,0.6215,1,1,primary
381391,2014,2014-06-01,0.4579,0,1,primary
380948,2014,2014-06-02,0.5129,0,0,primary
380952,2014,2014-06-02,0.5332,0,0,primary
381392,2014,2014-06-02,0.528,1,1,primary
381393,2014,2014-06-02,0.6796,1,1,primary
381394,2014,2014-06-02,0.5894,0,0,primary
381395,2014,2014-06-02,0.6033,1,1,primary
381396,2014,2014-06-02,0.5384,0,0,primary
381397,2014,2014-06-02,0.4707,1,0,primary
381398,2014,2014-06-03,0.4739,1,0,primary
381399,2014,2014-06-03,0.5776,0,0,fallback
381400,2014,2014-06-03,0.5399,0,0,primary
381401,2014,2014-06-03,0.5134,1,1,fallback
381402,2014,2014-06-03,0.6198,0,0,primary
381403,2014,2014-06-03,0.6285,0,0,primary
381404,2014,2014-06-03,0.6037,0,0,primary
381405,2014,2014-06-03,0.5037,1,1,primary
381406,2014,2014-06-03,0.4313,0,1,primary
381407,2014,2014-06-03,0.6119,1,1,fallback
381408,2014,2014-06-03,0.4925,0,1,fallback
381409,2014,2014-06-03,0.5864,0,0,primary
381410,2014,2014-06-03,0.4567,1,0,primary
381411,2014,2014-06-03,0.511,1,1,primary
381412,2014,2014-06-03,0.6658,0,0,primary
381413,2014,2014-06-04,0.4598,0,1,primary
381414,2014,2014-06-04,0.5309,0,0,primary
381415,2014,2014-06-04,0.5371,0,0,primary
381416,2014,2014-06-04,0.6402,1,1,primary
381417,2014,2014-06-04,0.6388,0,0,primary
381418,2014,2014-06-04,0.5323,0,0,primary
381419,2014,2014-06-04,0.4612,1,0,primary
381420,2014,2014-06-04,0.5137,1,1,primary
381421,2014,2014-06-04,0.4078,0,1,primary
381422,2014,2014-06-04,0.6135,1,1,primary
381423,2014,2014-06-04,0.5574,1,1,primary
381424,2014,2014-06-04,0.5411,0,0,primary
381425,2014,2014-06-04,0.5058,0,0,primary
381426,2014,2014-06-04,0.4858,0,1,primary
381427,2014,2014-06-04,0.6181,0,0,primary
381428,2014,2014-06-05,0.4906,1,0,primary
381429,2014,2014-06-05,0.5239,0,0,primary
381430,2014,2014-06-05,0.5917,1,1,primary
381431,2014,2014-06-05,0.5425,0,0,primary
381432,2014,2014-06-05,0.4463,0,1,primary
381433,2014,2014-06-05,0.5004,1,1,fallback
381434,2014,2014-06-05,0.439,1,0,primary
381435,2014,2014-06-05,0.6518,1,1,primary
381436,2014,2014-06-05,0.4224,0,1,primary
381437,2014,2014-06-05,0.4955,1,0,primary
381438,2014,2014-06-05,0.5345,0,0,primary
381439,2014,2014-06-06,0.497,0,1,primary
381440,2014,2014-06-06,0.6026,1,1,primary
381441,2014,2014-06-06,0.5914,1,1,primary
381442,2014,2014-06-06,0.6138,1,1,primary
381443,2014,2014-06-06,0.5534,0,0,primary
381444,2014,2014-06-06,0.4839,0,1,fallback
381445,2014,2014-06-06,0.4739,1,0,primary
381446,2014,2014-06-06,0.5122,1,1,primary
381447,2014,2014-06-06,0.5389,0,0,fallback
381448,2014,2014-06-06,0.6064,1,1,primary
381449,2014,2014-06-06,0.493,0,1,primary
381450,2014,2014-06-06,0.5762,0,0,primary
381451,2014,2014-06-06,0.4823,1,0,primary
381452,2014,2014-06-06,0.4748,1,0,fallback
381453,2014,2014-06-06,0.4971,0,1,primary
381454,2014,2014-06-07,0.5366,1,1,primary
381455,2014,2014-06-07,0.5352,1,1,primary
381456,2014,2014-06-07,0.5489,1,1,primary
381457,2014,2014-06-07,0.6356,0,0,primary
381458,2014,2014-06-07,0.5584,1,1,primary
381459,2014,2014-06-07,0.3495,1,0,primary
381460,2014,2014-06-07,0.4952,1,0,primary
381461,2014,2014-06-07,0.5117,0,0,primary
381462,2014,2014-06-07,0.5388,1,1,primary
381463,2014,2014-06-07,0.6193,1,1,primary
381464,2014,2014-06-07,0.4441,1,0,primary
381465,2014,2014-06-07,0.5974,1,1,primary
381466,2014,2014-06-07,0.4801,0,1,primary
381467,2014,2014-06-07,0.543,0,0,primary
381468,2014,2014-06-07,0.3788,1,0,fallback
381469,2014,2014-06-08,0.5197,1,1,fallback
381470,2014,2014-06-08,0.5551,0,0,primary
381471,2014,2014-06-08,0.6152,1,1,primary
381472,2014,2014-06-08,0.5497,0,0,primary
381473,2014,2014-06-08,0.4821,0,1,primary
381475,2014,2014-06-08,0.5125,0,0,primary
381476,2014,2014-06-08,0.5498,0,0,primary
381477,2014,2014-06-08,0.538,1,1,primary
381478,2014,2014-06-08,0.6025,1,1,primary
381479,2014,2014-06-08,0.5269,0,0,primary
381480,2014,2014-06-08,0.5917,1,1,fallback
381481,2014,2014-06-08,0.4651,0,1,primary
381482,2014,2014-06-08,0.5843,0,0,primary
381483,2014,2014-06-08,0.3945,0,1,primary
381484,2014,2014-06-09,0.5098,0,0,fallback
381485,2014,2014-06-09,0.5683,1,1,primary
381486,2014,2014-06-09,0.5742,1,1,primary
381487,2014,2014-06-09,0.4958,0,1,fallback
381488,2014,2014-06-09,0.5137,1,1,primary
381489,2014,2014-06-09,0.5438,0,0,primary
381490,2014,2014-06-09,0.515,0,0,primary
381491,2014,2014-06-09,0.635,1,1,primary
381493,2014,2014-06-09,0.5035,1,1,primary
381494,2014,2014-06-09,0.4502,0,1,primary
381495,2014,2014-06-09,0.5356,0,0,primary
381496,2014,2014-06-10,0.4034,0,1,primary
381497,2014,2014-06-10,0.5288,0,0,primary
381498,2014,2014-06-10,0.6567,0,0,primary
381499,2014,2014-06-10,0.4939,1,0,primary
381501,2014,2014-06-10,0.5657,1,1,primary
381502,2014,2014-06-10,0.5222,0,0,primary
381503,2014,2014-06-10,0.5464,0,0,primary
381504,2014,2014-06-10,0.5205,1,1,primary
381505,2014,2014-06-10,0.6554,0,0,primary
381506,2014,2014-06-10,0.5483,0,0,primary
381507,2014,2014-06-10,0.4389,1,0,primary
381508,2014,2014-06-10,0.4757,1,0,primary
381509,2014,2014-06-10,0.544,0,0,primary
381510,2014,2014-06-10,0.5959,0,0,primary
381511,2014,2014-06-11,0.5289,1,1,primary
381512,2014,2014-06-11,0.4875,1,0,fallback
381513,2014,2014-06-11,0.5326,1,1,primary
381514,2014,2014-06-11,0.5648,1,1,primary
381515,2014,2014-06-11,0.5316,1,1,primary
381516,2014,2014-06-11,0.5041,1,1,primary
381517,2014,2014-06-11,0.5156,1,1,primary
381518,2014,2014-06-11,0.6325,1,1,primary
381519,2014,2014-06-11,0.5368,0,0,primary
381520,2014,2014-06-11,0.6917,0,0,fallback
381521,2014,2014-06-11,0.5043,0,0,primary
381522,2014,2014-06-11,0.4962,0,1,primary
381523,2014,2014-06-11,0.52,1,1,primary
381524,2014,2014-06-11,0.493,1,0,primary
381525,2014,2014-06-11,0.5831,0,0,primary
381526,2014,2014-06-12,0.4998,1,0,primary
381527,2014,2014-06-12,0.4872,1,0,primary
381528,2014,2014-06-12,0.5998,1,1,primary
381529,2014,2014-06-12,0.6313,1,1,primary
381530,2014,2014-06-12,0.4754,0,1,primary
381531,2014,2014-06-12,0.4598,1,0,primary
381532,2014,2014-06-12,0.5439,0,0,primary
381533,2014,2014-06-12,0.5569,0,0,primary
381534,2014,2014-06-12,0.5322,1,1,primary
381535,2014,2014-06-12,0.5342,1,1,primary
381536,2014,2014-06-12,0.5562,1,1,fallback
381537,2014,2014-06-13,0.5339,1,1,primary
381538,2014,2014-06-13,0.6747,1,1,primary
381539,2014,2014-06-13,0.4864,0,1,primary
381540,2014,2014-06-13,0.5592,0,0,primary
381541,2014,2014-06-13,0.5334,1,1,primary
381542,2014,2014-06-13,0.6498,0,0,primary
381543,2014,2014-06-13,0.5239,0,0,primary
381544,2014,2014-06-13,0.6139,0,0,primary
381545,2014,2014-06-13,0.5447,0,0,primary
381546,2014,2014-06-13,0.5034,0,0,primary
381547,2014,2014-06-13,0.5418,1,1,primary
381548,2014,2014-06-13,0.5081,0,0,primary
381549,2014,2014-06-13,0.5788,0,0,primary
381550,2014,2014-06-13,0.5797,0,0,primary
381551,2014,2014-06-13,0.5297,1,1,primary
381552,2014,2014-06-14,0.5489,0,0,primary
381553,2014,2014-06-14,0.626,1,1,primary
381554,2014,2014-06-14,0.5858,1,1,fallback
381555,2014,2014-06-14,0.5851,1,1,primary
381556,2014,2014-06-14,0.5238,0,0,fallback
381557,2014,2014-06-14,0.7162,0,0,fallback
381558,2014,2014-06-14,0.5118,0,0,primary
381559,2014,2014-06-14,0.6345,1,1,primary
381560,2014,2014-06-14,0.6246,1,1,primary
381561,2014,2014-06-14,0.4372,0,1,primary
381562,2014,2014-06-14,0.5628,0,0,fallback
381563,2014,2014-06-14,0.5193,1,1,primary
381564,2014,2014-06-14,0.557,0,0,primary
381565,2014,2014-06-14,0.4976,1,0,primary
381566,2014,2014-06-14,0.4583,1,0,primary
381567,2014,2014-06-15,0.5995,1,1,primary
381568,2014,2014-06-15,0.6357,0,0,primary
381569,2014,2014-06-15,0.5664,0,0,primary
381570,2014,2014-06-15,0.5582,0,0,primary
381571,2014,2014-06-15,0.4805,0,1,primary
381572,2014,2014-06-15,0.7081,0,0,primary
381573,2014,2014-06-15,0.5251,0,0,primary
381574,2014,2014-06-15,0.5607,1,1,primary
381575,2014,2014-06-15,0.652,1,1,primary
381576,2014,2014-06-15,0.5086,1,1,primary
381577,2014,2014-06-15,0.5937,1,1,primary
381578,2014,2014-06-15,0.4845,0,1,primary
381579,2014,2014-06-15,0.576,1,1,primary
381580,2014,2014-06-15,0.5301,0,0,primary
381581,2014,2014-06-15,0.4696,1,0,primary
381582,2014,2014-06-16,0.5789,1,1,primary
381583,2014,2014-06-16,0.5404,1,1,primary
381584,2014,2014-06-16,0.5244,0,0,primary
381585,2014,2014-06-16,0.6428,1,1,fallback
381586,2014,2014-06-16,0.5706,0,0,primary
381587,2014,2014-06-16,0.511,0,0,primary
381588,2014,2014-06-16,0.6516,1,1,primary
381589,2014,2014-06-16,0.5699,1,1,fallback
381590,2014,2014-06-16,0.596,0,0,primary
381591,2014,2014-06-16,0.5324,1,1,primary
381592,2014,2014-06-16,0.5595,0,0,primary
381593,2014,2014-06-17,0.5,0,0,primary
381594,2014,2014-06-17,0.4595,0,1,primary
381595,2014,2014-06-17,0.5575,1,1,fallback
381596,2014,2014-06-17,0.5914,0,0,primary
381597,2014,2014-06-17,0.679,1,1,primary
381598,2014,2014-06-17,0.6385,1,1,primary
381599,2014,2014-06-17,0.644,0,0,primary
381600,2014,2014-06-17,0.4961,0,1,fallback
381601,2014,2014-06-17,0.6035,1,1,primary
381602,2014,2014-06-17,0.5568,1,1,primary
381603,2014,2014-06-17,0.6052,0,0,primary
381604,2014,2014-06-17,0.5817,1,1,primary
381605,2014,2014-06-17,0.4615,1,0,primary
381606,2014,2014-06-17,0.5503,1,1,primary
381607,2014,2014-06-17,0.6006,1,1,fallback
381609,2014,2014-06-18,0.4976,0,1,primary
381610,2014,2014-06-18,0.5048,0,0,primary
381611,2014,2014-06-18,0.5679,0,0,primary
